# artifact_type: raw_data
# circuit_file: 02_pnp_common_emitter.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\ac_analysis\02_pnp_common_emitter.cir
# analysis_type: ac
# executor: spice
# timestamp: 2026-04-22T10:23:57.803956

Frequency (Hz),V(out)_mag,V(out)_phase,V(out)_real,V(out)_imag,V(in)_mag,V(in)_phase,V(in)_real,V(in)_imag,I(VIN)_mag,I(VIN)_phase,I(VIN)_real,I(VIN)_imag,V(base)_mag,V(base)_phase,V(base)_real,V(base)_imag,V(col)_mag,V(col)_phase,V(col)_real,V(col)_imag,V(emit)_mag,V(emit)_phase,V(emit)_real,V(emit)_imag,V(vss)_mag,V(vss)_phase,V(vss)_real,V(vss)_imag,I(VSS)_mag,I(VSS)_phase,I(VSS)_real,I(VSS)_imag
89.12509381337428,48.61470744979813,-109.95480242876066,-16.591167261720116,-45.69598395179914,1.0,0.0,1.0,0.0,0.00012909980487919753,-154.59992380970422,-0.00011662033641235608,-5.5375597106629634e-05,0.9903303060177459,1.2049499218872437,0.9901113147497604,0.020825451296502276,48.615058347610784,-110.17249460266659,-16.764787483618935,-45.63294641780975,0.9251227201804817,-15.512053766777663,0.8914243950201018,-0.2474158348957873,0.0,0.0,0.0,0.0,0.01033832971999535,-110.09733469901889,-0.0035524155998334283,-0.009708831279067487
99.99999999999969,53.94777324906264,-111.47687096190575,-19.751661275284476,-50.20193338307506,1.0,0.0,1.0,0.0,0.000134663820930247,-153.3137319883375,-0.00012031930282623639,-6.047817817148634e-05,0.9905597136499162,1.1077058884585815,0.9903745989948155,0.019149411794166238,53.94808255398403,-111.6708895081392,-19.921658846575674,-50.135048818687004,0.9155818148066622,-17.51533045222542,0.8731321986078737,-0.27555439274096416,0.0,0.0,0.0,0.0,0.011472683355179746,-111.60381398105416,-0.004224086486082197,-0.010666750054553455
112.20184543019599,59.730612866229706,-113.22049053090075,-23.550024108252796,-54.89209850129724,1.0,0.0,1.0,0.0,0.00014105988020953947,-152.1854269365737,-0.00012476214920846838,-6.582017874188356e-05,0.9908216631109361,1.023418379558727,0.9906636056102304,0.01769713562300511,59.73088489230373,-113.3934098781836,-23.715689620499607,-54.821024031312696,0.9039674698952259,-19.688358644769874,0.8511206424499734,-0.30455022348427313,0.0,0.0,0.0,0.0,0.01270268263895039,-113.33356547995771,-0.0050313228261814925,-0.011663787414242286
125.89254117941631,65.95128163547227,-115.18717179922015,-28.06732848516893,-59.68078938039447,1.0,0.0,1.0,0.0,0.00014830728793644474,-151.26518609560242,-0.00013004386975901388,-7.129967456562594e-05,0.9911225666923117,0.9504410856745775,0.9909862049477652,0.0164403105196273,65.95152021710473,-115.34128642594372,-28.227858716856158,-59.605293483115915,0.8899460692259935,-22.038123854603437,0.8249216177518734,-0.33392863114208826,0.0,0.0,0.0,0.0,0.01402578840843098,-115.2879051968235,-0.0059913540600217904,-0.012681735567560826
141.25375446227497,72.58002705806986,-117.37486467304475,-33.37304118789899,-64.45231143737942,1.0,0.0,1.0,0.0,0.00015639084046439379,-150.59700185524716,-0.00013624584262759835,-7.677998012408684e-05,0.9914678152172456,0.8871657284079093,0.9913489638461189,0.015351237503350046,72.58023561808685,-117.51221954682245,-33.52755267437476,-64.37230626631322,0.8731811165198439,-24.56750083925824,0.7941338501517579,-0.36303813889175124,0.0,0.0,0.0,0.0,0.015435673993611527,-117.4646117027612,-0.00711894318437862,-0.013696009622318626
158.48931924611082,79.56600897959214,-119.77672533851252,-39.51418410906408,-69.06069098362342,1.0,0.0,1.0,0.0,0.0001652539340881543,-150.21501917418584,-0.00014342317836459577,-8.208930892271774e-05,0.9918611665543595,0.8320060469078747,0.9917565932189031,0.014402552739361418,79.56619059037502,-119.89914304685666,-39.661738858530335,-68.97626516260233,0.8533583259582942,-27.274067295965047,0.7584859849376616,-0.391049156929775,0.0,0.0,0.0,0.0,0.016921527671061826,-119.85669002154351,-0.008424083186457865,-0.014675589296179861
177.82794100389168,86.83520829357171,-122.37995144253709,-46.50297377021798,-73.3336677789568,1.0,0.0,1.0,0.0,0.00017479427809137353,-150.1405949907681,-0.00015159028837933653,-8.702542227736684e-05,0.9923040299102523,0.7833988323826415,0.9922112767814146,0.013567240099669892,86.83536573173281,-122.48905637408905,-46.64261886349462,-73.24511483586173,0.8302184995107927,-30.148984390319438,0.7179084864384458,-0.4169774118937523,0.0,0.0,0.0,0.0,0.01846760789597792,-122.4512041739148,-0.009909370118012396,-0.015583867468116798
199.52623149688728,94.29040254246713,-125.16488184306748,-54.30479952347666,-77.082220779733,1.0,0.0,1.0,0.0,0.00018486366046142444,-150.38044863280652,-0.00016070684717983143,-9.136674574874125e-05,0.9927947645410733,0.7398262475951021,0.9927120012686856,0.012819010776426665,94.29053833682595,-125.26212173984179,-54.43562023055071,-76.99005695519196,0.8035958933398424,-33.17613961809605,0.6726035504003742,-0.4397394953622777,0.0,0.0,0.0,0.0,0.020053238124814163,-125.22837470432292,-0.01156744815166297,-0.01638067466709138
223.87211385683318,101.81400530059612,-128.10459109484825,-62.829313734472294,-80.11597225900131,1.0,0.0,1.0,0.0,0.00019527298163729922,-150.92612315890293,-0.00017066738884874357,-9.489035641767167e-05,0.9933281669421351,0.6998602977586019,0.993254064110333,0.012133069229531057,101.81412177267471,-128.19125626118597,-62.95049664561156,-80.02093703782705,0.7734571737653118,-36.331781638499265,0.6230969228236627,-0.4582425388554691,0.0,0.0,0.0,0.0,0.021653410710207103,-128.16117127566213,-0.013379116013142263,-0.017025552857155384
251.18864315095712,109.27417791463428,-131.16519275506963,-71.92778753334753,-82.26323200237614,1.0,0.0,1.0,0.0,0.00020580308128631926,-151.75482011981558,-0.00018129822241933687,-9.739539421621535e-05,0.9938953424918643,0.6622246218278444,0.993828957300996,0.011487186645803338,109.27427721066823,-131.24243317798715,-72.03868663854607,-82.16626611516024,0.7399336883637542,-39.584860910202785,0.5702533087957571,-0.4715008239474031,0.0,0.0,0.0,0.0,0.023240086763837816,-131.21561435451923,-0.01531276500413585,-0.017482015350605947
281.83829312644434,116.53392447386348,-134.30697937740044,-81.39923303622173,-83.39256810049075,1.0,0.0,1.0,0.0,0.0002162207299607683,-152.83151331029933,-0.00019236458819681026,-9.872825974683794e-05,0.9944841152571031,0.6258621349557691,0.9944247850825152,0.01086288692275883,116.5340085875693,-134.37581998536467,-81.49942886039896,-83.29476726011332,0.7033387922627368,-42.8982039306946,0.5152408458502092,-0.4787612426556332,0.0,0.0,0.0,0.0,0.02478413049449392,-134.35191380744632,-0.01732568011895257,-0.01772213115806999
316.22776601683677,123.46203362864188,-137.48637324745025,-91.00591929634278,-83.43138738357071,1.0,0.0,1.0,0.0,0.00022629778735428358,-154.11208990643547,-0.0002035887880759016,-9.880432141981532e-05,0.9950800123057185,0.5899922316206344,0.9950272563504221,0.010246463297167552,123.46210441472043,-137.5477275099522,-91.09526048765767,-83.33393512367648,0.6641634580732768,-46.230495184508136,0.4594409999114776,-0.4796113704242166,0.0,0.0,0.0,0.0,0.026257636333765395,-137.5264184237672,-0.019367337562753047,-0.01773047381111547
354.8133892335741,129.94404308796535,-140.6584764099518,-100.49625147046851,-82.37692501199197,1.0,0.0,1.0,0.0,0.0002358304289687637,-155.54712296457387,-0.00021467691773128736,-9.76207571215526e-05,0.9956676943008508,0.5541412368973047,0.9956211274670809,0.00962953869877059,129.94410226740217,-140.7131584582639,-100.57487053105613,-82.28101319102949,0.623047624111241,-49.53885547864313,0.40431568108028254,-0.4740434283304111,0.0,0.0,0.0,0.0,0.0276362608825844,-140.6941648855561,-0.02138426713646033,-0.017506456940419652
398.10717055349573,135.89120018882772,-143.7798535031734,-109.63057796894358,-80.2966665743693,1.0,0.0,1.0,0.0,0.0002446550357715813,-157.08578316997801,-0.0002253490191089208,-9.525705283621247e-05,0.9962325569055136,0.5181358294372876,0.9961918217141955,0.009008983752347488,135.89124934814103,-143.82858893307395,-109.69887782526997,-80.2034154713821,0.5807306221719368,-52.78165035268909,0.3512573453937826,-0.4624568442948139,0.0,0.0,0.0,0.0,0.028901128657415353,-143.81165967658214,-0.023325536891602945,-0.017064423998217608
446.6835921509614,141.24582484674846,-146.8111174109046,-118.20447032932827,-77.31808475900895,1.0,0.0,1.0,0.0,0.0002526580698523304,-158.67939105670015,-0.00023536627991705458,-9.18630205224702e-05,0.9967621669899835,0.4820594327543598,0.9967268881014635,0.008386183765015043,141.24586543404348,-146.85455291067825,-118.26308459943586,-77.2284748213934,0.537989410322065,-55.92109876869,0.30145377392649597,-0.4455987295809496,0.0,0.0,0.0,0.0,0.030039972688559808,-146.8394639213843,-0.025147700677057454,-0.016431467061298673
501.1872336272703,145.98240590702784,-149.71894256862586,-126.06490299175208,-73.6104820530634,1.0,0.0,1.0,0.0,0.0002597787912562987,-160.28421008856407,-0.00024454993773175633,-8.763759662369641e-05,0.9972472544870836,0.4461818098312958,0.9972170167618978,0.007765826583637558,145.98243922779707,-149.7576545000727,-126.11463797036386,-73.5253062047451,0.4955760551768849,-58.925307120420484,0.2557940942822957,-0.4244584877169767,0.0,0.0,0.0,0.0,0.031047367691838777,-149.74420597539594,-0.026818236739693246,-0.015643567967890248
562.3413251903468,150.10480698738286,-152.47728069261288,-133.11709590425966,-69.36347640318786,1.0,0.0,1.0,0.0,0.00026600540224204727,-161.86326018348265,-0.0002527892752093087,-8.280372190370283e-05,0.9976821260118411,0.41087804855975807,0.9976564728471768,0.007154491570855237,150.10483420243136,-152.51178273891165,-133.15886481261404,-69.28331669857751,0.4541650220316006,-61.76950353254475,0.2148290405329652,-0.40014291269576396,0.0,0.0,0.0,0.0,0.03192413580199963,-152.49979652187685,-0.028317001945667625,-0.014741025999351964
630.9573444801906,153.6407344008738,-155.06773918114462,-139.32246319508775,-64.76670839631474,1.0,0.0,1.0,0.0,0.0002713664982866244,-163.3871328365424,-0.0002600392242949755,-7.758465196423814e-05,0.9980645312248678,0.3765530157829209,0.9980429769181393,0.006559322639856646,153.6407565277902,-155.09848916304037,-139.35722274140642,-64.69193563523775,0.4143170767120538,-64.43643289359996,0.178782877278756,-0.37375837495252356,0.0,0.0,0.0,0.0,0.032676170002659634,-155.08780641395845,-0.029635795821101756,-0.013764145163891614
707.9457843841349,156.6349196247903,-157.47924021488214,-144.6900683872861,-59.994017667989176,1.0,0.0,1.0,0.0,0.0002759202167221613,-164.8339532945875,-0.00026631038394388186,-7.218549300009452e-05,0.9983951320642782,0.3435824821234238,0.9983771810943849,0.005986985859127769,156.63493754335076,-157.50664616563552,-144.71876497249835,-59.92480891954659,0.3764617937922483,-66.9160308338977,0.1476030435954253,-0.34631896238387566,0.0,0.0,0.0,0.0,0.03331298416546225,-157.49712527969143,-0.03077654457252423,-0.01274987130067469
794.328234724278,159.14232256868667,-159.70717021203268,-149.26473165495096,-55.19346624856415,1.0,0.0,1.0,0.0,0.000279743250314607,-166.18872736851407,-0.0002716551263021602,-6.678157268542179e-05,0.9986767691877111,0.3122754705331857,0.998661936346248,0.005442996267437161,159.14233702974983,-159.7315957917352,-149.2882610056647,-55.12983367646788,0.34089659635715414,-69.20458647536347,0.12102924448262858,-0.31868858057335003,0.0,0.0,0.0,0.0,0.0338462675141352,-159.72311053789002,-0.03174877358349303,-0.011729671801994239
891.2509381337416,161.22225450537258,-161.75224989441628,-153.11461671436814,-50.48296243493705,1.0,0.0,1.0,0.0,0.0002829212347878528,-167.4423283495661,-0.00027615309485969243,-6.151335865726276e-05,0.9989136991710132,0.2828567022676661,0.9989015265311262,0.00493139790563113,161.22226614233216,-161.77401921551186,-153.1337975315474,-50.42478709559444,0.3077979055497772,-71.30362436748845,0.098665564217759,-0.29155558149076966,0.0,0.0,0.0,0.0,0.034288634684786656,-161.76645707417745,-0.032566969320934065,-0.010728605584888189
999.9999999999955,162.93385845695775,-163.61932390900986,-156.32023368803812,-45.95026410576006,1.0,0.0,1.0,0.0,0.0002855412661448124,-168.59034412371275,-0.0002798983568508243,-5.648649842034115e-05,0.9991109206030196,0.25546466940156476,0.999100989455845,0.004454720705610815,162.93386779865702,-163.63872583705086,-156.33579371286538,-45.89732976980957,0.2772393994849825,-73.2187046983469,0.08004435326196402,-0.26543282792011164,0.0,0.0,0.0,0.0,0.03465266449230404,-163.6319865160039,-0.033248242170914905,-0.009765323802126828
1122.0184543019582,164.33301104959065,-165.31621265739133,-158.96581577873818,-41.65582713649025,1.0,0.0,1.0,0.0,0.00028768668798191335,-169.63194400873212,-0.0002829893289361576,-5.177518855847829e-05,0.9992736469849492,0.23015984536029008,0.9992655845225181,0.00401411851737038,164.33301853368673,-165.33350464409537,-158.97838759531842,-41.60785091765414,0.2492130343571718,-74.95828456447731,0.06467632483859236,-0.2406742809252409,0.0,0.0,0.0,0.0,0.034950241017000214,-165.32749875401964,-0.03381049376794242,-0.008852675206644086
1258.9254117941612,165.47047629748442,-166.8527101346052,-161.1332577885355,-37.63710616625176,1.0,0.0,1.0,0.0,0.0002894339001476377,-170.5688620766554,-0.0002855216958988484,-4.7427246659681455e-05,0.9994069372464606,0.20693810274567312,0.9994004187482108,0.003609601397871587,165.47048228346162,-166.8681216340736,-161.1433814706041,-37.5937643145875,0.223649695140758,-76.53272421978633,0.052085768828698455,-0.2175000202806367,0.0,0.0,0.0,0.0,0.03519216095331807,-166.86276950692013,-0.0342711287798278,-0.007998620176049374
1412.5375446227474,166.39103815181946,-168.2397632110364,-162.89833602786004,-33.91326726510794,1.0,0.0,1.0,0.0,0.00029085076294080135,-171.40454204946758,-0.0002875839946961802,-4.346967101133414e-05,0.9995154661887149,0.18574567838783984,0.9995102138670672,0.003240297186028751,166.39104293310277,-168.2534987244638,-162.90646605333083,-33.87421565705421,0.20043760149334827,-77.95347384407349,0.04183251239604822,-0.19602365418245002,0.0,0.0,0.0,0.0,0.035387949123382105,-168.2487293594922,-0.03464625154449725,-0.007207232275603604
1584.8931924611056,167.1333258910243,-169.48883436675197,-164.32872428601368,-30.489653948948458,1.0,0.0,1.0,0.0,0.0002919961433716021,-172.14345277397226,-0.00028925529689598575,-3.9913919395423436e-05,0.9996034048272104,0.16649337962798746,0.9995991845002445,0.002904701120270581,167.13332970587547,-169.50107615602815,-164.33523869122112,-30.454543550548472,0.17943761614290107,-79.23244293668634,0.03352344665164093,-0.17627829308125745,0.0,0.0,0.0,0.0,0.03554582134464588,-169.49682627992672,-0.03495024441438012,-0.006479647400945028
1778.2794100389137,167.73008359892376,-170.6114304311986,-165.48329305108086,-27.3616641502676,1.0,0.0,1.0,0.0,0.0002929202052289161,-172.79056176229724,-0.00029060439036570924,-3.676050777022544e-05,0.9996743790819597,0.14906883713691818,0.9996709956551726,0.0026008919042647682,167.7300866399874,-170.62234093740958,-165.48850337569462,-27.33015211685411,0.16049530338950313,-80.38153497420511,0.026816598576019476,-0.1582390989954799,0.0,0.0,0.0,0.0,0.035672741746323317,-170.61855416629473,-0.03519561882311532,-0.005814887733899029
1995.2623149688693,168.2086908186801,-171.618771049195,-166.41224539831097,-24.51791688595586,1.0,0.0,1.0,0.0,0.0002936651321439411,-173.35094389360134,-0.0002916899385285444,-3.4002788096454406e-05,0.9997314794251295,0.13334638229536022,0.9997287719131537,0.0023267063793420695,168.2086932411756,-171.62849504811518,-166.41640647617118,-24.489674098723512,0.1434499937627946,-81.41232113006681,0.021420342331203983,-0.14184170629599688,0.0,0.0,0.0,0.0,0.035774533505773726,-171.62512114048278,-0.035393044165055225,-0.005210534740904931
2238.7211385683277,168.59179748627326,-172.52156871099848,-167.15774335955803,-21.94272122123197,1.0,0.0,1.0,0.0,0.0002942660617549048,-173.82949933427543,-0.00029256121273081093,-3.162992105931739e-05,0.9997773002967624,0.11919459241612669,0.9997751368761625,0.0020798732973435485,168.59179941491246,-172.53023523417565,-167.16106240164282,-21.91743704706718,0.12814130155205347,-82.33582496232648,0.017089761198598164,-0.1269965874566289,0.0,0.0,0.0,0.0,0.03585601388957268,-172.52722942502754,-0.03555148091416894,-0.004663253891727381
2511.8864315095666,168.89798338493154,-173.32989421235112,-167.75477839914407,-19.617928426586637,1.0,0.0,1.0,0.0,0.00029475208473632377,-174.23075592184256,-0.00029325910992912064,-2.9629139373071878e-05,0.9998139942383737,0.10648178307715842,0.9998122676275636,0.0018581109546381702,168.8979849196864,-173.33761825927525,-167.75742309308012,-19.595313396318062,0.11441359203730603,-83.1623919965163,0.013621591309483535,-0.11359983403630702,0.0,0.0,0.0,0.0,0.03592113450932278,-173.33494066668214,-0.03567836562162578,-0.004169188291076788
2818.3829312644384,169.14238822034034,-174.0531052205288,-168.2321233442844,-17.52427367835274,1.0,0.0,1.0,0.0,0.0002951472203953565,-174.55873446650168,-0.00029381726570073006,-2.798742723530978e-05,0.9998433308261695,0.09507981369807514,0.9998419541454245,0.0016591950541311462,169.14238944120353,-174.0599892846047,-168.2342288784876,-17.504060658613067,0.10211886655746885,-83.9016219338061,0.010848692094531105,-0.10154097097635116,0.0,0.0,0.0,0.0,0.035973115328686994,-174.05760438089848,-0.03577981322450774,-0.0037242438253095563
3162.2776601683618,169.33728362428394,-174.6998198987145,-168.61326645958826,-15.642314377325237,1.0,0.0,1.0,0.0,0.00029547132169979485,-174.81685927800268,-0.00029426314659534655,-2.669274251232423e-05,0.9998667543620808,0.08486657376503462,0.9998656575300446,0.0014810032319531041,169.3372845951675,-174.7059553272864,-168.61494149226507,-15.624258690407629,0.09111846852335953,-84.56234548456193,0.008634620394357846,-0.09070842649218319,0.0,0.0,0.0,0.0,0.03601456631936681,-174.70383146791386,-0.03586081555971099,-0.003324288580201904
3548.133892335735,169.49257497555706,-175.2779215712675,-168.91727285973636,-13.953060648983568,1.0,0.0,1.0,0.0,0.0002957408901142924,-175.00789996792818,-0.00029461905788021395,-2.5734894974899225e-05,0.9998854370015189,0.07572747631770439,0.9998845636644644,0.0013215419940042217,169.49257574746454,-175.28338977774234,-168.91860451483322,-13.936939487253717,0.08128393799736253,-85.15263185225204,0.006868626499037102,-0.08099321296488861,0.0,0.0,0.0,0.0,0.036047594190251664,-175.28149878156214,-0.035925424435417505,-0.0029652868394426813
3981.07170553495,169.61623122040277,-175.79458387974188,-169.15954793512267,-12.438377538813693,1.0,0.0,1.0,0.0,0.0002959697980159992,-175.13393385694806,-0.0002949030371098078,-2.51061753567261e-05,0.9999003257913954,0.06755622913094779,0.9998996307475548,0.001178960831667103,169.61623183399797,-175.79945742389552,-169.16060593595267,-12.423988930527566,0.07249727043287034,-85.67981635479859,0.0054612195002147,-0.07229128095273461,0.0,0.0,0.0,0.0,0.03607389380318709,-175.79777419937415,-0.03597691387791072,-0.0026433845624529587
4466.835921509605,169.7146465930714,-176.25630869691108,-169.35249565978435,-11.081222045146703,1.0,0.0,1.0,0.0,0.000296169926864809,-175.19632102732925,-0.00029512962532472325,-2.4801811119246064e-05,0.9999121832052129,0.0602550970949621,0.9999116302701371,0.0010515572890668068,169.71464708075018,-176.26065224771222,-169.3533357190591,-11.068383557288477,0.06465077284865706,-86.15054048301448,0.004340343158624583,-0.06450491338800504,0.0,0.0,0.0,0.0,0.036094825104980924,-176.2591544600755,-0.03601792003827831,-0.0023549597608772148
5011.872336272693,169.79294106456436,-176.66897126663932,-169.50607524794617,-9.865763497684283,1.0,0.0,1.0,0.0,0.000296351735169466,-175.19568621987497,-0.0002953105200468571,-2.482030796763235e-05,0.9999216214038782,0.05373481856796558,0.999921181657531,0.0009377758621730847,169.7929414521201,-176.67284246036718,-169.50674182901295,-9.854310806719775,0.057646659902453073,-86.57079889260245,0.003448142124060344,-0.057543441970405035,0.0,0.0,0.0,0.0,0.0361114770278819,-176.67151023530263,-0.03605055949567926,-0.0020966480829486623
5623.413251903457,169.85520748637848,-177.0378687083104,-169.62826517153934,-8.777423604601621,1.0,0.0,1.0,0.0,0.0002965247734183169,-175.13190346535697,-0.0002954551206782047,-2.5163722216947626e-05,0.9999291307830575,0.04791429641242092,0.9999287811405988,0.0008362028684595069,169.85520779433782,-177.04131891335314,-169.6287937255005,-8.767209025071207,0.05139649253424747,-86.9459894925952,0.0027382664622431574,-0.05132349697365438,0.0,0.0,0.0,0.0,0.036124720052957277,-177.04013457334057,-0.03607652787253652,-0.001865351325254569
6309.573444801895,169.90471328754873,-177.36776926267757,-169.72544573360605,-7.802862798543266,1.0,0.0,1.0,0.0,0.00029669816478565,-175.00408066548266,-0.00029557097964483746,-2.5837898114278168e-05,0.9999351035063544,0.042720151130422365,0.9999348255592875,0.000745558837796631,169.90471353224083,-177.37084426115942,-169.72586450426394,-7.793753829385325,0.04582053158467582,-87.28096402833576,0.0021736490241737677,-0.04576894541741138,0.0,0.0,0.0,0.0,0.03613524910769982,-177.36979209093664,-0.03609718114083173,-0.001658234531513343
7079.457843841336,169.94406417609292,-177.66296055801567,-169.80271196385007,-6.929932063863363,1.0,0.0,1.0,0.0,0.0002968810714295531,-174.81054239944567,-0.0002956641731708401,-2.685269588631467e-05,0.9999398527474248,0.03808619800574229,0.9999396318280309,0.0006646895241597256,169.9440643705038,-177.6657011532979,-169.80304343920997,-6.921809990725821,0.040847056283169286,-87.58007745552587,0.0017246877157388657,-0.04081062924390629,0.0,0.0,0.0,0.0,0.03614361838260074,-177.66476719135417,-0.036113602120139816,-0.0014727157550957204
7943.282347242766,169.97533635083073,-177.9272958203627,-169.86412786379813,-6.147603813623598,1.0,0.0,1.0,0.0,0.00029708316712061245,-174.54881013518647,-0.00029573960491049425,-2.8222230135099835e-05,0.9999436283251238,0.03395289109250201,0.9999434527537268,0.0005925563001784456,169.97533650528524,-177.92973837847944,-169.8643899403373,-6.140362390118514,0.03641168107126591,-87.84723504368706,0.0013677682697140316,-0.0363859825811527,0.0,0.0,0.0,0.0,0.036150269450398655,-177.9289102318125,-0.036126654510998106,-0.0013064513689407013
8912.5093813374,170.00018292617742,-178.16423740541725,-169.9129320075715,-5.445891251592894,1.0,0.0,1.0,0.0,0.00029731513814789843,-174.21557985915646,-0.000295801254436218,-2.9965133836906688e-05,0.9999466293462491,0.030266762915852324,0.9999464898272025,0.0005282264489380323,170.0001830488829,-178.16641433763053,-169.91313892222038,-5.439435471804948,0.03245669242307062,-88.0859365984733,0.0010840695963046688,-0.03243858314039283,0.0,0.0,0.0,0.0,0.0361555539008576,-178.1656810173119,-0.03613702659014017,-0.0011573189280926985
9999.999999999938,170.01991933613357,-178.3768973432924,-169.95170314312128,-4.815762641342288,1.0,0.0,1.0,0.0,0.0002975892361654525,-173.80669800328246,-0.00029585238115236633,-3.210486019300518e-05,0.9999490143899953,0.026979878680172303,0.99994890352803,0.00047086368885906893,170.0199194336133,-178.37883753616993,-169.9518662181062,-4.810007608652476,0.028930418977876717,-88.29931750336227,0.0008586013328972983,-0.028917675321274292,0.0,0.0,0.0,0.0,0.036159751504768814,-178.3781893115373,-0.036145266404833044,-0.001023398949715365
11220.184543019564,170.03559173345386,-178.56807480038933,-169.98249318659958,-4.249054743519922,1.0,0.0,1.0,0.0,0.00029791990900296335,-173.31713753311965,-0.00029589569279877377,-3.4670032643013826e-05,0.9999509096878593,0.024049316637368146,0.9999508216014528,0.00041971914069652283,170.03559181089193,-178.56980399911174,-169.98262142396888,-4.243924635986125,0.02578664248768934,-88.49018649138665,0.0006794307695158599,-0.025777690055886312,0.0,0.0,0.0,0.0,0.03616308476131164,-178.5692322686555,-0.036151810037447926,-0.0009029565161673818
12589.254117941593,170.04803164650815,-178.74029050300442,-170.006933743644,-3.738388146792288,1.0,0.0,1.0,0.0,0.0002983245385115845,-172.74097727455896,-0.0002959334864392388,-3.769485219584645e-05,0.9999524156783053,0.021436681281060847,0.9999523456910164,0.0003741228570968286,170.04803170802387,-178.74183165298805,-170.0070342993373,-3.7338152762345023,0.022984053108284056,-88.66106019559629,0.0005370633388746661,-0.022977777530789587,0.0,0.0,0.0,0.0,0.03616573052265384,-178.74132883021886,-0.03615700424383663,-0.0007944232803708316
14125.375446227454,170.057899597871,-178.89581825682197,-170.0263212624632,-3.277086143699875,1.0,0.0,1.0,0.0,0.0002988243182116851,-172.071389098171,-0.00029596776876016,-4.121957071356874e-05,0.9999536122495072,0.019107652612084008,0.9999535566438134,0.0003334759743086266,170.05789964673752,-178.89719180819074,-170.0263998240291,-3.2730101037484145,0.020485749902822203,-88.8141946143076,0.0004239470799168423,-0.020481362697692015,0.0,0.0,0.0,0.0,0.036167829270896505,-178.8967512209747,-0.036161124550431016,-0.0006963802243986637
15848.931924611034,170.0657198642557,-179.03671375134172,-170.04168498124494,-2.8590980547271485,1.0,0.0,1.0,0.0,0.0002994453076711884,-171.30063957022654,-0.0002960003616509885,-4.529103872485951e-05,0.9999545629267145,0.01703157242387307,0.9999545187478556,0.0002972435047221625,170.0657199030735,-179.0379379302878,-170.0417460686003,-2.8554649520360416,0.01825878569947233,-88.95161367920254,0.0003340768408182527,-0.018255729179731065,0.0,0.0,0.0,0.0,0.03616949251093127,-179.03755373231346,-0.036164389694701836,-0.0006075413632477429
17782.794100389114,170.07190812522242,-179.16484086824238,-170.0538410396066,-2.4789273951261843,1.0,0.0,1.0,0.0,0.0003002197048159377,-170.4201152240041,-0.0002960329984151789,-4.9963336648861656e-05,0.9999553182129027,0.01518106705725307,0.9999552831126753,0.00026494776214644467,170.07190815605765,-179.16593191887654,-170.05388824439777,-2.4756891574635587,0.016273754369024486,-89.07513514224699,0.00026267850852046285,-0.016271634253033868,0.0,0.0,0.0,0.0,0.0361708086508581,-179.1655990120796,-0.036166973125120204,-0.000526738477637797
19952.623149688665,170.07679344251326,-179.2818957266294,-170.06343551334987,-2.131564937791032,1.0,0.0,1.0,0.0,0.0003011873811163722,-169.42038376810956,-0.00029606741556082025,-5.529849895680172e-05,0.9999559182515142,0.013531705134273434,0.9999558903639462,0.0002361623948963429,170.07679346700723,-179.28286812653067,-170.06347168937455,-2.128678692602939,0.014504417963981112,-89.18639400909703,0.0002059573123933305,-0.014502955631847244,0.0,0.0,0.0,0.0,0.03617184767662387,-179.28258209344688,-0.03616901214703617,-0.0004529068871518893
22387.211385683247,170.08063566446876,-179.38942870262375,-170.07097853021685,-1.8124264962439665,1.0,0.0,1.0,0.0,0.00030239772675716707,-168.2913073394144,-0.00029610544494877673,-6.136734163697533e-05,0.9999563949473776,0.012061688228823737,0.9999563727898144,0.00021050699181837662,170.08063568392544,-179.390295354948,-170.07100594486496,-1.8098540134172003,0.012927370844249983,-89.28686374763885,0.00016089734439764117,-0.012926369520841122,0.0,0.0,0.0,0.0,0.03617266485365053,-179.39005240009683,-0.03617061517302474,-0.0003850722263126035
25118.86431509563,170.08363921109563,-179.48886465651088,-170.07687127540584,-1.5172951127536285,1.0,0.0,1.0,0.0,0.00030391185192166453,-167.02222811521787,-0.0002961491111352467,-6.825040448421582e-05,0.9999567736550983,0.010751572144832673,0.9999567560495355,0.00018764222115376372,170.08363922655093,-179.4896370612079,-170.076891730069,-1.5150023055808122,0.011521737803392404,-89.3778754947641,0.00012510196463435836,-0.011521058610586367,0.0,0.0,0.0,0.0,0.03617330365869118,-179.48943396072943,-0.03617186746211283,-0.00032233815663659516
28183.829312644346,170.08596390689422,-179.5815215945655,-170.08142723481288,-1.2422672443451421,1.0,0.0,1.0,0.0,0.000305805183944145,-165.60225076797366,-0.000296200739047261,-7.603902100217219e-05,0.9999570745225623,0.009584016363841782,0.9999570605330946,0.00016726546007605342,170.08596391917098,-179.58221000097637,-170.08144216060225,-1.240223723061747,0.010268903233472756,-89.46063547477742,9.666681142107055e-05,-0.010268448234567719,0.0,0.0,0.0,0.0,0.03617379808379223,-179.58204405985296,-0.03617283563434433,-0.00026387492809930047
