# artifact_type: raw_data
# circuit_file: 02_diode_bridge_rectifier.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\by_device\diode\02_diode_bridge_rectifier.cir
# analysis_type: tran
# executor: spice
# timestamp: 2026-04-22T10:24:34.971482

Time (s),V(ac_hi),V(ac_lo),V(neg),V(pos),I(VAC)
0.09223015626618024,0.7522105938060033,7.199160770258281,1.4811671064538451e-06,7.9513692541266865,3.8835751858812273e-07
0.09243015626618024,0.510628584948891,7.424852951714247,-1.4751520047616216e-06,7.935482396460998,-3.7652315931779867e-07
0.09263015626618025,0.28270903204476366,7.636920304356192,1.480850873285517e-06,7.9196272810845825,3.8813189817688e-07
0.09283015626618026,0.06931418035955374,7.834488646144803,-1.4759619202978416e-06,7.9038038450694765,-3.7626755222675e-07
0.09303015626618026,-0.1287392668981485,8.016752796315206,1.4373759368207537e-06,7.888012067742652,4.3104018665474086e-07
0.09323015626618027,-0.3107063805166247,8.182956744272698,-3.8701174993764744e-06,7.8722542341822965,2.01731092452917e-06
0.09343015626618027,-0.4758921737427968,8.332421404654522,-8.993030415849334e-05,7.856619161208571,9.179813596205122e-05
0.09363015626618028,-0.6235961960724385,8.464605446374613,-0.002212800066638917,7.843222050367793,0.0022109467332214194
0.09383015626618028,-0.7512404119839617,8.580982314634483,-0.019983831074471225,7.849725733724811,0.01998569887678414
0.09402650126486747,-0.8415049892867053,8.694457835795712,-0.05067327324942676,7.903626119758443,0.05067142030138605
0.09422650126486748,-0.8839060631401678,8.822294589521778,-0.06885198014926912,8.007240506530861,0.0688538478972216
0.09442650126486749,-0.8890892174675208,8.949043323139184,-0.0711863962717102,8.131140501943383,0.07118454275805952
0.09462650126486749,-0.8726459259666227,9.058591888062285,-0.0638496554166792,8.249795617512328,0.063851522292655
0.0948265012648675,-0.8440511543136695,9.14109787463644,-0.05171026840326397,8.348756988726043,0.05170841387106151
0.0950265012648675,-0.8079781974607969,9.191675224973917,-0.03777559999777626,8.421472627510862,0.03777746580409769
0.09522650126486751,-0.7661667295072976,9.208527022760762,-0.024101334381794362,8.466461627635296,0.024099478792710016
0.09542650126486751,-0.7183790800686515,9.191989442796658,-0.012527298799716629,8.486137661527648,0.012529163618037131
0.09562650126486752,-0.6626196263198136,9.144311970199698,-0.004786441954184201,8.486478785834198,0.004784585499933769
0.09582650126486753,-0.5952439838285646,9.06954720769455,-0.001221913169525506,8.475525137035039,0.0012237772563867821
0.09602650126486753,-0.5123483814204733,8.972159889696403,-0.00020527973745006106,8.46001678801696,0.00020342263538175587
0.09622650126486754,-0.4117378088748417,8.855056520749335,-2.0417161389379513e-05,8.44333912899879,2.2280630638249477e-05
0.09642650126486754,-0.293009435558941,8.719499148949136,-3.424046587604067e-06,8.426493137939834,1.5663373567065264e-06
0.09662650126486755,-0.15649708252476902,8.56615750290769,1.738389783814656e-06,8.409658671786918,1.244785092779921e-07
0.09682650126486755,-0.0027609934493431597,8.395615260260595,-1.8070328684267043e-06,8.392856225532686,-5.126997848492465e-08
0.09702650126486756,0.16756787578247245,8.208521243549658,1.8179299254438095e-06,8.37608727113896,4.435246836465012e-08
0.09722650126486757,0.35377677320715895,8.005573285651153,-1.8044604066814933e-06,8.359351818579723,-5.441912342973865e-08
0.09742650126486757,0.5551050451251875,7.7875465571846965,1.8178478728681975e-06,8.342649803570103,4.386703444936302e-08
0.09762650126486758,0.7707179157509824,7.555261284966109,-1.8046279338426937e-06,8.325981159387203,-5.4807989258165435e-08
0.09782650126486758,0.9997388062218872,7.309608539477396,1.8176479018448986e-06,8.309345819388454,4.352185101197392e-08
0.09802650126486759,1.2412238119170715,7.051517736081047,-1.8048509319954607e-06,8.29274371705504,-5.5117229891266106e-08
0.0982265012648676,1.4941943042895514,6.781981843714113,1.817405073830393e-06,8.276174785997846,4.3245446335049564e-08
0.0984265012648676,1.757611963505192,6.502024636532597,-1.8051094363128495e-06,8.259638959956254,-5.536328906430299e-08
0.0986265012648676,2.030411817860416,6.212725595186166,1.8171323451529727e-06,8.243136172800591,4.302832579128335e-08
0.09882650126486761,2.3114773924215735,5.91518659228401,-1.8053933133699794e-06,8.226666358530231,-5.555289739334057e-08
0.09902650126486762,2.599674144681855,5.610556573247214,1.8168380968570464e-06,8.210229451275643,4.286542854003983e-08
0.09922650126486762,2.8938249729017302,5.299998052765835,-1.8056954028316809e-06,8.193825385296382,-5.568998062699393e-08
0.09942650126486763,3.1927438246706643,4.984711489963173,1.8165285726441067e-06,8.177454094982938,4.275365483863425e-08
0.09962650126486763,3.4952114237931893,4.665901596811309,-1.8060101553554557e-06,8.161115514854684,-5.577702388848138e-08
0.09982650126486764,3.8000090874920387,4.344801588960438,1.8162087745270427e-06,8.144809579561649,4.269098230480495e-08
0.1,4.065344064376613,4.065344064376625,-1.806311460834522e-06,8.130690677434616,-5.581413908828381e-08
