# artifact_type: raw_data
# circuit_file: 01_rlc_bandpass.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\ac_analysis\01_rlc_bandpass.cir
# analysis_type: ac
# executor: spice
# timestamp: 2026-04-22T10:23:55.037150

Frequency (Hz),V(out)_mag,V(out)_phase,V(out)_real,V(out)_imag,V(in)_mag,V(in)_phase,V(in)_real,V(in)_imag,I(VIN)_mag,I(VIN)_phase,I(VIN)_real,I(VIN)_imag,V(n2)_mag,V(n2)_phase,V(n2)_real,V(n2)_imag,I(L1)_mag,I(L1)_phase,I(L1)_real,I(L1)_imag
177.8279410038923,0.9999374288672958,-0.6409540606242394,0.9998748616497385,-0.011185825434661158,1.0,0.0,1.0,0.0,0.0011186525388225722,-90.64095406062472,-1.251383502615111e-05,-0.0011185825434661158,1.001187328328871,-0.6409540606242408,1.0011246829036886,-0.01119980746672082,0.0011186525388225722,89.35904593937529,1.251383502615111e-05,0.0011185825434661158
188.3649089489801,0.9999297734203141,-0.6790330774358871,0.9998595517724004,-0.011850253241812107,1.0,0.0,1.0,0.0,0.001185108550301255,-90.67903307743543,-1.4044822759962106e-05,-0.0011850253241812107,1.0013323868725603,-0.6790330774358867,1.0012620667239012,-0.011866875733762342,0.001185108550301255,89.32096692256457,1.4044822759962106e-05,0.0011850253241812107
199.526231496888,0.9999211785182035,-0.7193873230475123,0.9998423632492333,-0.012554357865760708,1.0,0.0,1.0,0.0,0.0012555347496854877,-90.71938732304747,-1.5763675076677086e-05,-0.0012554357865760708,1.0014951925717506,-0.719387323047514,1.0014162532366602,-0.01257412015916795,0.0012555347496854877,89.28061267695254,1.5763675076677086e-05,0.0012554357865760708
211.3489039836647,0.9999115281401451,-0.7621551889201059,0.9998230641075601,-0.013300548339446067,1.0,0.0,1.0,0.0,0.0013301725167810944,-90.76215518892022,-1.7693589243999996e-05,-0.0013300548339446067,1.0016779231893302,-0.7621551889201057,1.00158930288049,-0.013324044440928107,0.0013301725167810944,89.23784481107978,1.7693589243999996e-05,0.0013300548339446067
223.872113856834,0.9999006917467214,-0.8074839447630123,0.9998013933555718,-0.014091387434498111,1.0,0.0,1.0,0.0,0.001409278696455539,-90.8074839447623,-1.9860664442816756e-05,-0.0014091387434498111,1.0018830254063598,-0.8074839447630112,1.001783530153117,-0.014119324040456044,0.001409278696455539,89.1925160552377,1.9860664442816756e-05,0.0014091387434498111
237.13737056616557,0.9998885224138357,-0.855530393759749,0.9997770572549236,-0.01492960286172398,1.0,0.0,1.0,0.0,0.0014931267363368023,-90.85553039376002,-2.2294274507644873e-05,-0.001492960286172398,1.0021132484656838,-0.8555303937597483,1.0020015352996816,-0.014962820841214364,0.0014931267363368023,89.14446960623998,2.2294274507644873e-05,0.001492960286172398
251.18864315095806,0.999874854714105,-0.9064615914158524,0.9997497250895522,-0.015818099535567422,1.0,0.0,1.0,0.0,0.00158200793439198,-90.90646159141562,-2.5027491044785077e-05,-0.0015818099535567422,1.0023716821375832,-0.9064615914158526,1.0022462400468486,-0.015857599543514928,0.00158200793439198,89.0935384085844,2.5027491044785077e-05,0.0015818099535567422
266.072505979881,0.9998595023083403,-0.9604556366249253,0.9997190243562818,-0.016759973043114287,1.0,0.0,1.0,0.0,0.0016762328111520801,-90.96045563662457,-2.8097564371817874e-05,-0.0016759973043114287,1.0026617995917582,-0.9604556366249245,1.0025209279234,-0.016806946069644946,0.0016762328111520801,89.03954436337543,2.8097564371817874e-05,0.0016759973043114287
281.8382931264454,0.9998422552034117,-1.0177025450192818,0.9996845352902443,-0.017758524481853756,1.0,0.0,1.0,0.0,0.001776132623864841,-91.01770254501933,-3.1546470975571395e-05,-0.0017758524481853756,1.0029875058462852,-1.0177025450192816,1.0028292897861948,-0.017814388304624146,0.001776132623864841,88.98229745498067,3.1546470975571395e-05,0.0017758524481853756
298.538261891796,0.9998228766252024,-1.0784052164280604,0.9996457846230947,-0.018817276858572145,1.0,0.0,1.0,0.0,0.0018820610428607006,-91.07840521642763,-3.542153769052481e-05,-0.0018817276858572145,1.0033531925650943,-1.0784052164280586,1.0031754752615132,-0.01888371955956672,0.0018820610428607006,88.92159478357237,3.542153769052481e-05,0.0018817276858572145
316.227766016838,0.9998010994462502,-1.1427805103676205,0.9996022384539307,-0.019939993275371222,1.0,0.0,1.0,0.0,0.001994396014008705,-91.14278051036739,-3.977615460692974e-05,-0.001993999327537122,1.0037638000938744,-1.142780510367619,1.0035641509182018,-0.020019025219134512,0.001994396014008705,88.85721948963261,3.977615460692974e-05,0.001993999327537122
334.96543915782775,0.9997766220966469,-1.2110604460120578,0.9995532940909815,-0.02113069716903549,1.0,0.0,1.0,0.0,0.0021135418354474005,-91.21106044601174,-4.467059090185188e-05,-0.002113069716903549,1.0042248877636473,-1.2110604460120555,1.0040005661137237,-0.02122471312485935,0.0021135418354474005,88.78893955398827,4.467059090185188e-05,0.002113069716903549
354.81338923357555,0.9997491038733745,-1.283493546125941,0.9994982706956154,-0.022393694918203914,1.0,0.0,1.0,0.0,0.0022399314819531203,-91.28349354612637,-5.017293043846349e-05,-0.0022393694918203914,1.0047427136559113,-1.2834935461259405,1.0044906276007999,-0.02250554835580884,0.0022399314819531203,88.71650645387365,5.017293043846349e-05,0.0022393694918203914
375.83740428844425,0.9997181595469283,-1.3603463481014078,0.9994363985278976,-0.023733601190781828,1.0,0.0,1.0,0.0,0.00237402921654818,-91.36034634810154,-5.636014721024929e-05,-0.002373360119078183,1.0053243252186863,-1.3603463481014084,1.0050409841553827,-0.023866693201757466,0.00237402921654818,88.63965365189846,5.636014721024929e-05,0.002373360119078183
398.1071705534973,0.9996833531440408,-1.4419051096677484,0.999366806553313,-0.02515536747388046,1.0,0.0,1.0,0.0,0.0025163335364909206,-91.44190510966806,-6.331934466870248e-05,-0.002515536747388046,1.0059776623556802,-1.4419051096677515,1.0056591226917302,-0.025313753287463436,0.0025163335364909206,88.55809489033194,6.331934466870248e-05,0.002515536747388046
421.69650342858233,0.9996441907606559,-1.5284777422101665,0.9992885081215267,-0.02666431431295621,1.0,0.0,1.0,0.0,0.002667380509925899,-91.52847774221021,-7.114918784732749e-05,-0.002666431431295621,1.0067116748896272,-1.528477742210166,1.0063534775743461,-0.026852831007154493,0.002667380509925899,88.47152225778979,7.114918784732749e-05,0.002666431431295621
446.6835921509632,0.9996001122287403,-1.6203960111657396,0.9992003843677102,-0.02826616788902482,1.0,0.0,1.0,0.0,0.002827747570576165,-91.62039601116548,-7.996156322898074e-05,-0.002826616788902482,1.0075364566361635,-1.6203960111657387,1.0071335551280562,-0.02849058767519827,0.002827747570576165,88.37960398883453,7.996156322898074e-05,0.002826616788902482
473.15125896148055,0.9995504814225075,-1.71801805093762,0.9991011649119667,-0.029967101686982252,1.0,0.0,1.0,0.0,0.0029980578513988257,-91.71801805093745,-8.988350880333174e-05,-0.002996710168698225,1.008463398729824,-1.7180180509376182,1.0080100756973738,-0.030234316104102904,0.0029980578513988257,88.28198194906257,8.988350880333174e-05,0.002996710168698225
501.18723362727235,0.9994945749420688,-1.8217312515349258,0.9989894053386268,-0.031773784159332547,1.0,0.0,1.0,0.0,0.003178985154689226,-91.82173125153454,-0.00010105946613732375,-0.0031773784159332547,1.0095053653358106,-1.821731251534924,1.0089951360280538,-0.03209202569981662,0.003178985154689226,88.17826874846546,0.00010105946613732375,0.0031773784159332547
530.8844442309884,0.9994315688527095,-1.9319555861551285,0.9988634608193878,-0.0336934334745392,1.0,0.0,1.0,0.0,0.0033712596764596246,-91.93195558615494,-0.00011365391806121561,-0.00336934334745392,1.0106768954817555,-1.931955586155126,1.0101023952545165,-0.03407254263667037,0.0033712596764596246,88.06804441384507,0.00011365391806121561,0.00336934334745392
562.3413251903492,0.9993605230823724,-2.04914746375227,0.9987214550954729,-0.03573388066603553,1.0,0.0,1.0,0.0,0.0035756746279931007,-92.04914746375174,-0.00012785449045270292,-0.003573388066603553,1.01199443548052,-2.049147463752266,1.0113472883982624,-0.03618562826617888,0.0035756746279931007,87.95085253624826,0.00012785449045270292,0.003573388066603553
595.6621435290106,0.9992803629837554,-2.17380420901901,0.998561243844946,-0.037903642777180335,1.0,0.0,1.0,0.0,0.003793093928515086,-92.1738042090193,-0.0001438756155053983,-0.0037903642777180335,1.0134766073238486,-2.1738042090190146,1.0127472720421204,-0.03844211965932165,0.003793093928515086,87.82619579098072,0.0001438756155053983,0.0037903642777180335
630.9573444801933,0.9991898574444397,-2.3064692951128816,0.9983803712198394,-0.040212007942593275,1.0,0.0,1.0,0.0,0.0040244611815256825,-92.30646929511279,-0.00016196287801606424,-0.0040212007942593275,1.0151445195537585,-2.3064692951128807,1.014322107778424,-0.04085409712582638,0.0040244611815256825,87.69353070488722,0.00016196287801606424,0.0040212007942593275
668.3439175686148,0.9990875927701953,-2.4477384831296303,0.9981760180273439,-0.042669134774676806,1.0,0.0,1.0,0.0,0.0042708101955672385,-92.44773848312957,-0.0001823981972656069,-0.004266913477467681,1.0170221285241323,-2.447738483129629,1.0160941901811957,-0.04343508475618357,0.0042708101955672385,87.55226151687042,0.0001823981972656069,0.004266913477467681
707.945784384138,0.9989719413616979,-2.5982670584151495,0.9979449396279595,-0.045286168958169545,1.0,0.0,1.0,0.0,0.004533277370777802,-92.59826705841506,-0.00020550603720405347,-0.0045286168958169545,1.0191366597282088,-2.5982670584151473,1.0180889274815648,-0.04620029157275962,0.004533277370777802,87.40173294158494,0.00020550603720405347,0.0045286168958169545
749.894209332456,0.9988410239377566,-2.7587783994874413,0.997683391101026,-0.04807538062442558,1.0,0.0,1.0,0.0,0.004813116349075929,-92.75877839948721,-0.0002316608898974004,-0.004807538062442558,1.021519101092617,-2.7587783994874364,1.020335184907326,-0.04916690286362213,0.004813116349075929,87.24122160051279,0.0002316608898974004,0.004807538062442558
794.3282347242816,0.9986926637076285,-2.9300741735146634,0.9973870365434381,-0.051050326918999564,1.0,0.0,1.0,0.0,0.005111715422988705,-92.93007417351451,-0.0002612963456561923,-0.005105032691899956,1.0242047829637113,-2.930074173514659,1.022865802880122,-0.05235443385374394,0.005111715422988705,87.06992582648549,0.0002612963456561923,0.005105032691899956
841.3951416451953,0.998524330431524,-3.1130465268609213,0.9970508384637237,-0.054226045241277734,1.0,0.0,1.0,0.0,0.0054306183223240346,-93.11304652686108,-0.0002949161536276307,-0.0054226045241277734,1.0272340631219787,-3.1130465268609258,1.025718205075328,-0.05578516124505589,0.0054306183223240346,86.88695347313892,0.0002949161536276307,0.0054226045241277734
891.2509381337458,0.9983330716910368,-3.3086927354481626,0.996668922032061,-0.057619283989914435,1.0,0.0,1.0,0.0,0.005771549157668934,-93.30869273544822,-0.0003331077967938939,-0.0057619283989914435,1.0306531398040792,-3.308692735448163,1.0289351149086183,-0.059484652608850774,0.005771549157668934,86.6913072645518,0.0003331077967938939,0.0057619283989914435
944.0608762859237,0.9981154278620186,-3.518132904802507,0.9962344073361803,-0.061248779381388105,1.0,0.0,1.0,0.0,0.006136442506713288,-93.51813290480246,-0.00037655926638197057,-0.0061248779381388105,1.034515021727105,-3.5181329048025076,1.0325654035408347,-0.06348241953159628,0.006136442506713288,86.48186709519756,0.00037655926638197057,0.0061248779381388105
1000.0000000000003,0.9978673261591476,-3.7426314735985926,0.9957392006160068,-0.06513558913990337,1.0,0.0,1.0,0.0,0.0065274798996189445,-93.74263147359876,-0.00042607993839931246,-0.006513558913990337,1.0388806919573437,-3.742631473598595,1.0366650982818397,-0.06781272834853785,0.0065274798996189445,86.25736852640124,0.00042607993839931246,0.006513558913990337
1059.2537251772892,0.9975839475857214,-3.9836234911219193,0.9951737324807112,-0.06930349674526659,1.0,0.0,1.0,0.0,0.006947134315161122,-93.98362349112182,-0.00048262675192888016,-0.006930349674526659,1.0438205127823956,-3.9836234911219184,1.041298587712414,-0.07251561303219656,0.006947134315161122,86.01637650887818,0.00048262675192888016,0.006930349674526659
1122.0184543019639,0.9972595585020881,-4.242746927786494,0.9945266270237798,-0.0737795036882409,1.0,0.0,1.0,0.0,0.007398224770997413,-94.24274692778667,-0.0005473372976220192,-0.0073779503688240905,1.0494159324159043,-4.242746927786501,1.046540069446142,-0.07763814946278702,0.007398224770997413,85.75725307221333,0.0005473372976220192,0.0073779503688240905
1188.502227437019,0.9968872955686182,-4.521882666302781,0.9937842800661135,-0.07859443211570387,1.0,0.0,1.0,0.0,0.007883983722640793,-94.5218826663028,-0.0006215719933886504,-0.007859443211570387,1.0557615726309744,-4.521882666302776,1.0524752989053634,-0.08323607053612242,0.007883983722640793,85.47811733369721,0.0006215719933886504,0.007859443211570387
1258.9254117941678,0.9964588886472333,-4.823204348983805,0.9929303167640793,-0.08378366675471191,1.0,0.0,1.0,0.0,0.008408140838449887,-94.82320434898371,-0.0007069683235920721,-0.008378366675471191,1.0629678010431054,-4.8232043489838,1.0592037136952062,-0.08937582977907799,0.008408140838449887,85.1767956510163,0.0007069683235920721,0.008378366675471191
1333.5214321633246,0.9959643002903623,-5.149240981716681,0.9919448874528713,-0.08938807363950592,1.0,0.0,1.0,0.0,0.008975027881365408,-95.14924098171672,-0.0008055112547128707,-0.008938807363950592,1.0711639252693594,-5.1492409817166775,1.066841029327176,-0.09613726094805308,0.008975027881365406,84.85075901828333,0.0008055112547128637,0.008938807363950592
1412.537544622755,0.9953912518362814,-5.502956202274218,0.9908037442321992,-0.09545514468929414,1.0,0.0,1.0,0.0,0.009589711032038916,-95.50295620227413,-0.0009196255767800754,-0.009545514468929414,1.0805021922298617,-5.502956202274213,1.0755224297355284,-0.10361703792968929,0.009589711032038916,84.49704379772582,0.0009196255767800823,0.009545514468929414
1496.235656094434,0.9947245935102214,-5.887849536688267,0.9894770169340751,-0.1020404326398075,1.0,0.0,1.0,0.0,0.010258159223722762,-95.88784953668834,-0.0010522983065924946,-0.01020404326398075,1.0911628397767277,-5.887849536688268,1.0854065122503642,-0.11193322149439161,0.01025815922372276,84.11215046331172,0.0010522983065924876,0.01020404326398075
1584.8931924611143,0.9939454571598051,-6.30808698426797,0.9879275718086142,-0.10920936163603186,1.0,0.0,1.0,0.0,0.010987460212162658,-96.30808698426796,-0.0012072428191385737,-0.010920936163603186,1.1033605375487265,-6.308086984267969,1.0966801939059576,-0.12123130005987037,0.010987460212162658,83.69191301573204,0.0012072428191385737,0.010920936163603186
1678.804018122561,0.9930301018867145,-6.768671184505,0.9861087832531386,-0.11703952684522123,1.0,0.0,1.0,0.0,0.011786100604891148,-96.76867118450497,-0.0013891216746861473,-0.011703952684522123,1.1173526813121197,-6.768671184504997,1.1095648469667678,-0.13169231113089513,0.011786100604891148,83.23132881549503,0.0013891216746861473,0.011703952684522123
1778.2794100389235,0.9919483192287423,-7.275665688398679,0.9839614680207268,-0.12562363420639827,1.0,0.0,1.0,0.0,0.012664332583785506,-97.2756656883987,-0.0016038531979273157,-0.012562363420639829,1.1334501880247836,-7.275665688398683,1.124324008940686,-0.14354390148300084,0.012664332583785506,82.72433431160131,0.0016038531979273157,0.012562363420639829
1883.6490894898013,0.9906611962565729,-7.8364942152205055,0.9814096057685041,-0.13507328186511722,1.0,0.0,1.0,0.0,0.013634659596592736,-97.83649421522054,-0.0018590394231495916,-0.013507328186511722,1.1520317049928053,-7.8364942152205055,1.141273106993672,-0.15707560142059246,0.013634659596592736,82.16350578477947,0.0018590394231495916,0.013507328186511722
1995.2623149688804,0.989117925842144,-8.460345409742448,0.9783542712222653,-0.14552385097782206,1.0,0.0,1.0,0.0,0.014712487477559535,-98.46034540974247,-0.0021645728777734685,-0.014552385097782207,1.173562538451358,-8.460345409742459,1.1607917438790487,-0.17266024151098602,0.014712487477559535,81.53965459025753,0.0021645728777734685,0.014552385097782207
2113.489039836648,0.987251175198695,-9.158728483894349,0.9746648829312045,-0.1571408569147624,1.0,0.0,1.0,0.0,0.015917008848648485,-99.15872848389441,-0.002533511706879557,-0.01571408569147624,1.1986201914232033,-9.158728483894357,1.1833391925994423,-0.19078448193051878,0.01591700884864848,80.84127151610562,0.00253351170687955,0.01571408569147624
2238.721138568341,0.9849702259278659,-9.946248535398528,0.9701663459643916,-0.17012820789772642,1.0,0.0,1.0,0.0,0.017272421380804835,-99.94624853539852,-0.0029833654035608392,-0.017012820789772645,1.2279292827329111,-9.946248535398528,1.2094737830368782,-0.21209311997192282,0.017272421380804835,80.05375146460145,0.002983365403560846,0.01701282078977264
2371.3737056616565,0.9821505878295743,-10.841707981631359,0.9646197771739784,-0.18473890402079002,1.0,0.0,1.0,0.0,0.01880963126327085,-100.84170798163137,-0.0035380222826021657,-0.018473890402079002,1.2624099635321397,-10.841707981631359,1.2398766877650027,-0.23745465917118747,0.018809631263270846,79.15829201836864,0.0035380222826021587,0.018473890402079002
2511.8864315095816,0.978617887312248,-11.869702478638454,0.9576929693674875,-0.20128871252897487,1.0,0.0,1.0,0.0,0.020568672935440593,-101.86970247863842,-0.004230703063251254,-0.020128871252897487,1.3032460104291013,-11.869702478638441,1.2753798573742428,-0.26806040942933956,0.020568672935440593,78.13029752136158,0.00423070306325125,0.020128871252897487
2660.7250597988113,0.974122192142895,-13.062984047401441,0.948914045225279,-0.22017306828828132,1.0,0.0,1.0,0.0,0.022602202276486474,-103.06298404740143,-0.005108595477472097,-0.02201730682882813,1.351981935832827,-13.062984047401438,1.316995607071068,-0.305577691878493,0.022602202276486474,76.93701595259857,0.0051085954774721005,0.02201730682882813
2818.3829312644557,0.9682958550346934,-14.466044349157348,0.9375968628773679,-0.24188630717733117,1.0,0.0,1.0,0.0,0.024980619912770834,-104.46604434915733,-0.006240313712263218,-0.02418863071773312,1.4106632198604705,-14.466044349157347,1.3659393486407878,-0.35239241720259873,0.024980619912770834,75.53395565084267,0.006240313712263218,0.02418863071773312
2985.3826189179617,0.9605819703743596,-16.140689944088226,0.9227177218082873,-0.2670388130388754,1.0,0.0,1.0,0.0,0.027799690320525646,-106.14068994408824,-0.007728227819171277,-0.02670388130388754,1.4820405608642548,-16.14068994408823,1.4236214421297069,-0.41200268634484427,0.027799690320525646,73.85931005591176,0.007728227819171277,0.02670388130388754
3162.2776601683818,0.9501084725481702,-18.17495781783283,0.9027061096078172,-0.2963575362371213,1.0,0.0,1.0,0.0,0.031191968580418703,-108.17495781783285,-0.009729389039218286,-0.02963575362371213,1.5698672026403873,-18.174957817832833,1.4915441300041272,-0.4896724846018877,0.031191968580418703,71.82504218216715,0.009729389039218283,0.02963575362371213
3349.654391578279,0.9354577582984539,-20.697774759789663,0.8750812175607687,-0.3306267990244156,1.0,0.0,1.0,0.0,0.03534385129541365,-110.69777475978967,-0.01249187824392313,-0.033062679902441564,1.6793220983372945,-20.697774759789663,1.5709348855716616,-0.5935371052073536,0.03534385129541365,69.30222524021035,0.01249187824392313,0.033062679902441564
3548.133892335757,0.9142279623497946,-23.90367568976804,0.8358127671422575,-0.37044538791063375,1.0,0.0,1.0,0.0,0.040520023797838825,-113.90367568976804,-0.016418723285774248,-0.037044538791063376,1.817564465523001,-23.90367568976804,1.6616682577544868,-0.736477553970982,0.040520023797838825,66.09632431023196,0.016418723285774248,0.037044538791063376
3758.3740428844444,0.8821671727884782,-28.0950965293249,0.7782189207456169,-0.41544461982211794,1.0,0.0,1.0,0.0,0.04709363855706873,-118.0950965293249,-0.022178107925438312,-0.041544461982211796,1.994262752727034,-28.095096529324902,1.7592731343705759,-0.9391708926475189,0.04709363855706873,61.9049034706751,0.022178107925438312,0.041544461982211796
3981.0717055349755,0.8314360888560716,-33.753457106167154,0.6912859698522813,-0.4619628532010688,1.0,0.0,1.0,0.0,0.055562040112627144,-123.75345710616713,-0.03087140301477187,-0.04619628532010688,2.22125447273411,-33.75345710616714,1.8468311311641044,-1.2341743011440505,0.05556204011262714,56.24654289383286,0.030871403014771863,0.046196285320106875
4216.965034285826,0.747280603675137,-41.644638711388566,0.5584283006290773,-0.4965743989429963,1.0,0.0,1.0,0.0,0.0664508614971185,-131.64463871138858,-0.04415716993709227,-0.04965743989429963,2.507960818739024,-41.64463871138857,1.8741504746208888,-1.666561570062268,0.0664508614971185,48.35536128861143,0.04415716993709227,0.04965743989429963
4466.835921509634,0.6032818085981165,-52.89469676957344,0.3639489405854146,-0.48113419046267003,1.0,0.0,1.0,0.0,0.07975280931820429,-142.89469676957347,-0.06360510594145855,-0.04811341904626701,2.8416207918753766,-52.89469676957346,1.714298130672589,-2.2662724116908164,0.07975280931820429,37.10530323042654,0.06360510594145855,0.048113419046267
4731.512589614808,0.3640123336659435,-68.65318733177368,0.13250497906092606,-0.3390389499526415,1.0,0.0,1.0,0.0,0.09313941276060711,-158.65318733177367,-0.0867495020939074,-0.03390389499526415,3.1329511771908347,-68.65318733177365,1.1404328692707009,-2.9180123285120705,0.0931394127606071,21.346812668226345,0.08674950209390739,0.03390389499526415
5011.872336272727,0.02649703286169572,-88.48165414211246,0.0007020927504739483,-0.02648772954111988,1.0,0.0,1.0,0.0,0.09996488919863444,-178.48165414211283,-0.09992979072495262,-0.002648772954111988,3.174443637849783,-88.48165414211282,0.08411333738970683,-3.173329065249636,0.09996488919863443,1.5183458578871833,0.0999297907249526,0.002648772954111988
5308.844442309888,0.31996975805743577,71.33890400913539,0.10238064607133401,0.3031482300481898,1.0,0.0,1.0,0.0,0.09474277565749623,161.3389040091354,-0.0897619353928666,0.030314823004818983,2.8403132229612313,-108.66109599086461,-0.9088143347582409,-2.6909915848003605,0.09474277565749623,-18.661095990864606,0.0897619353928666,-0.030314823004818983
5623.413251903496,0.5751494734400321,54.889899416759505,0.3307969167983462,0.4705000708130172,1.0,0.0,1.0,0.0,0.08180483379371012,144.8898994167595,-0.06692030832016538,0.04705000708130172,2.315256425921181,-125.1101005832405,-1.3316185142472179,-1.8939916711230156,0.08180483379371012,-35.110100583240495,0.06692030832016538,-0.04705000708130172
5956.62143529011,0.7308415278753112,43.04301123199131,0.5341293388671193,0.4988338282719941,1.0,0.0,1.0,0.0,0.0682547186011986,133.04301123199133,-0.04658706611328807,0.04988338282719941,1.8236975394085995,-136.9569887680087,-1.3328338960838264,-1.2447596236603227,0.0682547186011986,-46.95698876800869,0.04658706611328807,-0.04988338282719941
6309.5734448019375,0.8217380225528187,34.74084316729559,0.6752533777090166,0.4682801016502631,1.0,0.0,1.0,0.0,0.056986544226771935,124.74084316729558,-0.03247466222909834,0.046828010165026315,1.437449026112473,-145.25915683270443,-1.1812065202381383,-0.8191525250028868,0.05698654422677195,-55.25915683270441,0.032474662229098346,-0.046828010165026315
6683.439175686151,0.8761950725301854,28.813270874926605,0.7677178051261768,0.42228802589988557,1.0,0.0,1.0,0.0,0.048195663173549466,118.81327087492662,-0.023228219487382323,0.04222880258998856,1.1476992350835489,-151.1867291250734,-1.0056084145268684,-0.553141257586271,0.04819566317354946,-61.18672912507339,0.02322821948738232,-0.042228802589988554
7079.457843841385,0.910368689953237,24.443648433826308,0.828771151647173,0.37670881306997794,1.0,0.0,1.0,0.0,0.04137980767872503,114.44364843382631,-0.01712288483528271,0.0376708813069978,0.9302691083880422,-155.5563515661737,-0.8468878695071878,-0.38494356794556184,0.041379807678725025,-65.55635156617369,0.017122884835282706,-0.03767088130699779
7498.942093324564,0.9328507069439128,21.11635965815471,0.8702104414457578,0.33607176174819736,1.0,0.0,1.0,0.0,0.03602631795704943,111.1163596581547,-0.012978955855424218,0.03360717617481974,0.7646100627138908,-158.8836403418453,-0.7132670375390824,-0.27546085232490125,0.03602631795704943,-68.88364034184528,0.012978955855424221,-0.03360717617481974
