# artifact_type: raw_data
# circuit_file: 02_opamp_buffer_noise.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\noise_analysis\02_opamp_buffer_noise.cir
# analysis_type: noise
# executor: spice
# timestamp: 2026-04-22T10:26:44.626953

Frequency (Hz),inoise_spectrum,onoise_spectrum
1.0,4.071371529487329e-09,4.071371529487329e-09
1.1220184543019633,4.071371529487329e-09,4.071371529487329e-09
1.258925411794167,4.071371529487329e-09,4.071371529487329e-09
1.412537544622754,4.071371529487329e-09,4.071371529487329e-09
1.584893192461113,4.071371529487329e-09,4.071371529487329e-09
1.778279410038922,4.071371529487329e-09,4.071371529487329e-09
1.9952623149688786,4.071371529487329e-09,4.071371529487329e-09
2.2387211385683385,4.071371529487329e-09,4.071371529487329e-09
2.511886431509579,4.071371529487329e-09,4.071371529487329e-09
2.818382931264452,4.071371529487329e-09,4.071371529487329e-09
3.162277660168377,4.071371529487329e-09,4.071371529487329e-09
3.5481338923357515,4.071371529487329e-09,4.071371529487329e-09
3.9810717055349687,4.071371529487329e-09,4.071371529487329e-09
4.4668359215096265,4.071371529487329e-09,4.071371529487329e-09
5.0118723362727176,4.071371529487329e-09,4.071371529487329e-09
5.623413251903484,4.071371529487329e-09,4.071371529487329e-09
6.3095734448019245,4.071371529487329e-09,4.071371529487329e-09
7.07945784384137,4.071371529487329e-09,4.071371529487329e-09
7.943282347242804,4.071371529487329e-09,4.071371529487329e-09
8.912509381337442,4.071371529487329e-09,4.071371529487329e-09
9.999999999999984,4.071371529487329e-09,4.071371529487329e-09
11.220184543019615,4.071371529487329e-09,4.071371529487329e-09
12.58925411794165,4.071371529487329e-09,4.071371529487329e-09
14.125375446227517,4.071371529487329e-09,4.071371529487329e-09
15.848931924611104,4.071371529487329e-09,4.071371529487329e-09
17.782794100389193,4.071371529487329e-09,4.071371529487329e-09
19.952623149688755,4.071371529487329e-09,4.071371529487329e-09
22.387211385683347,4.071371529487329e-09,4.071371529487329e-09
25.118864315095745,4.071371529487329e-09,4.071371529487329e-09
28.183829312644473,4.071371529487329e-09,4.071371529487329e-09
31.622776601683718,4.071371529487329e-09,4.071371529487329e-09
35.481338923357455,4.071371529487329e-09,4.071371529487329e-09
39.81071705534962,4.071371529487329e-09,4.071371529487329e-09
44.66835921509619,4.071371529487329e-09,4.071371529487329e-09
50.11872336272709,4.071371529487329e-09,4.071371529487329e-09
56.234132519034745,4.071371529487329e-09,4.071371529487329e-09
63.09573444801914,4.071371529487329e-09,4.071371529487329e-09
70.79457843841358,4.071371529487329e-09,4.071371529487329e-09
79.43282347242791,4.071371529487329e-09,4.071371529487329e-09
89.12509381337428,4.071371529487329e-09,4.071371529487329e-09
99.99999999999969,4.071371529487329e-09,4.071371529487329e-09
112.20184543019599,4.071371529487329e-09,4.071371529487329e-09
125.89254117941631,4.071371529487329e-09,4.071371529487329e-09
141.25375446227497,4.071371529487329e-09,4.071371529487329e-09
158.48931924611082,4.071371529487329e-09,4.071371529487329e-09
177.82794100389168,4.071371529487329e-09,4.071371529487329e-09
199.52623149688728,4.071371529487329e-09,4.071371529487329e-09
223.87211385683318,4.071371529487329e-09,4.071371529487329e-09
251.18864315095712,4.071371529487329e-09,4.071371529487329e-09
281.83829312644434,4.071371529487329e-09,4.071371529487329e-09
316.22776601683677,4.071371529487329e-09,4.071371529487329e-09
354.8133892335741,4.071371529487329e-09,4.071371529487329e-09
398.10717055349573,4.071371529487329e-09,4.071371529487329e-09
446.6835921509614,4.071371529487329e-09,4.071371529487329e-09
501.1872336272703,4.071371529487329e-09,4.071371529487329e-09
562.3413251903468,4.071371529487329e-09,4.071371529487329e-09
630.9573444801906,4.071371529487329e-09,4.071371529487329e-09
707.9457843841349,4.071371529487329e-09,4.071371529487329e-09
794.328234724278,4.071371529487329e-09,4.071371529487329e-09
891.2509381337416,4.071371529487329e-09,4.071371529487329e-09
999.9999999999955,4.071371529487329e-09,4.071371529487329e-09
1122.0184543019582,4.071371529487329e-09,4.071371529487329e-09
1258.9254117941612,4.071371529487329e-09,4.071371529487329e-09
1412.5375446227474,4.071371529487329e-09,4.071371529487329e-09
1584.8931924611056,4.071371529487329e-09,4.071371529487329e-09
1778.2794100389137,4.071371529487329e-09,4.071371529487329e-09
1995.2623149688693,4.071371529487329e-09,4.071371529487329e-09
2238.7211385683277,4.071371529487329e-09,4.071371529487329e-09
2511.8864315095666,4.071371529487329e-09,4.071371529487329e-09
2818.3829312644384,4.071371529487329e-09,4.071371529487329e-09
3162.2776601683618,4.071371529487329e-09,4.071371529487329e-09
3548.133892335735,4.071371529487329e-09,4.071371529487329e-09
3981.07170553495,4.071371529487329e-09,4.071371529487329e-09
4466.835921509605,4.071371529487329e-09,4.071371529487329e-09
5011.872336272693,4.071371529487329e-09,4.071371529487329e-09
5623.413251903457,4.071371529487329e-09,4.071371529487329e-09
6309.573444801895,4.071371529487329e-09,4.071371529487329e-09
7079.457843841336,4.071371529487329e-09,4.071371529487329e-09
7943.282347242766,4.071371529487329e-09,4.071371529487329e-09
8912.5093813374,4.071371529487329e-09,4.071371529487329e-09
9999.999999999938,4.071371529487329e-09,4.071371529487329e-09
11220.184543019564,4.071371529487329e-09,4.071371529487329e-09
12589.254117941593,4.071371529487329e-09,4.071371529487329e-09
14125.375446227454,4.071371529487329e-09,4.071371529487329e-09
15848.931924611034,4.071371529487329e-09,4.071371529487329e-09
17782.794100389114,4.071371529487329e-09,4.071371529487329e-09
19952.623149688665,4.071371529487329e-09,4.071371529487329e-09
22387.211385683247,4.071371529487329e-09,4.071371529487329e-09
25118.86431509563,4.071371529487329e-09,4.071371529487329e-09
28183.829312644346,4.071371529487329e-09,4.071371529487329e-09
31622.776601683574,4.071371529487329e-09,4.071371529487329e-09
35481.338923357296,4.071371529487329e-09,4.071371529487329e-09
39810.71705534944,4.071371529487329e-09,4.071371529487329e-09
44668.35921509599,4.071371529487329e-09,4.071371529487329e-09
50118.72336272686,4.071371529487329e-09,4.071371529487329e-09
56234.13251903449,4.071371529487329e-09,4.071371529487329e-09
63095.73444801885,4.071371529487329e-09,4.071371529487329e-09
70794.57843841326,4.071371529487329e-09,4.071371529487329e-09
79432.82347242754,4.071371529487329e-09,4.071371529487329e-09
89125.09381337385,4.071371529487329e-09,4.071371529487329e-09
99999.9999999992,4.071371529487329e-09,4.071371529487329e-09
112201.84543019543,4.071371529487329e-09,4.071371529487329e-09
125892.54117941568,4.071371529487329e-09,4.071371529487329e-09
141253.75446227426,4.071371529487329e-09,4.071371529487329e-09
158489.31924611,4.071371529487329e-09,4.071371529487329e-09
177827.94100389077,4.071371529487329e-09,4.071371529487329e-09
199526.23149688623,4.071371529487329e-09,4.071371529487329e-09
223872.113856832,4.071371529487329e-09,4.071371529487329e-09
251188.6431509558,4.071371529487329e-09,4.071371529487329e-09
281838.2931264429,4.071371529487329e-09,4.071371529487329e-09
316227.7660168351,4.071371529487329e-09,4.071371529487329e-09
