# artifact_type: raw_data
# circuit_file: 01_diode_clipper.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\by_device\diode\01_diode_clipper.cir
# analysis_type: tran
# executor: spice
# timestamp: 2026-04-22T10:24:33.030093

Time (s),V(out),V(in),I(VIN),V(vneg),V(vpos),I(VNEG),I(VPOS)
9.279999999999999e-05,1.2424833736843781,1.6517919044112044,-0.00040930853072682636,-0.7000000000000001,0.7000000000000001,2.0404922196348707e-10,0.00039688349294051024
0.00010279999999999999,1.256275844311981,1.805779583516185,-0.0005495037392042039,-0.7000000000000001,0.7000000000000001,1.1998561921799933e-08,0.0005369289821989826
0.00011279999999999999,1.2666126344766555,1.9526406755872454,-0.00068602804111059,-0.7000000000000001,0.7000000000000001,-1.5982963841310038e-09,0.0006733635130619399
0.0001228,1.274746265232648,2.0917955869884324,-0.0008170493217557842,-0.7000000000000001,0.7000000000000001,1.0851668896805222e-08,0.0008042910074348986
0.0001328,1.2813264439628396,2.2226951368582766,-0.0009413686928954371,-0.7000000000000001,0.7000000000000001,-2.405622367973592e-09,0.0009285578340780115
0.0001428,1.2867731134159832,2.3448227244757573,-0.0010580496110597743,-0.7000000000000001,0.7000000000000001,1.0263385474829079e-08,0.0010451716165404898
0.0001528,1.2912881851107372,2.457696368047337,-0.0011664081829366,-0.7000000000000001,0.7000000000000001,-2.8884379332794197e-09,0.001153498189523594
0.0001628,1.2950964503988451,2.5608706068689,-0.001265774156470055,-0.7000000000000001,0.7000000000000001,9.897361819000139e-09,0.001252813294604492
0.0001728,1.2982843022227821,2.6539382593556446,-0.0013556539571328626,-0.7000000000000001,0.7000000000000001,-3.209301491224892e-09,0.0013426743234122573
0.0001828,1.3009504245107613,2.7365320300017713,-0.00143558160549101,-0.7000000000000001,0.7000000000000001,9.627737052042562e-09,0.0014225624735084291
0.0001928,1.3031523765518238,2.8083259589280445,-0.0015051735823762207,-0.7000000000000001,0.7000000000000001,-3.4489615607924407e-09,0.0014921455075722692
0.0002028,1.3049419376012843,2.8690367082965182,-0.001564094770695234,-0.7000000000000001,0.7000000000000001,9.414949486696855e-09,0.0015510359363698004
0.0002128,1.3063485233887866,2.918424680515538,-0.0016120761571267515,-0.7000000000000001,0.7000000000000001,-3.6464302688443695e-09,0.001599016318323175
0.0002228,1.3074023763374472,2.956294963821974,-0.0016488925874845268,-0.7000000000000001,0.7000000000000001,9.23315157663751e-09,0.0016358093305692267
0.0002328,1.3081166248034706,2.9824981015089023,-0.0016743814767054318,-0.7000000000000001,0.7000000000000001,-3.821376104440333e-09,0.001661304131834157
0.0002428,1.3085076227892392,2.9969306817629477,-0.0016884230589737086,-0.7000000000000001,0.7000000000000001,9.066661421641697e-09,0.0016753289160840318
0.00025279999999999996,1.3085770033729842,2.9995357457834655,-0.0016909587424104814,-0.7000000000000001,0.7000000000000001,-3.986985186443803e-09,0.0016778769593622095
0.0002628,1.3083304017614201,2.990303012572908,-0.001681972610811488,-0.7000000000000001,0.7000000000000001,8.903943582438956e-09,0.0016688804028501675
0.0002728,1.3077593882574545,2.9692689195112227,-0.0016615095312537684,-0.7000000000000001,0.7000000000000001,-4.154045329940459e-09,0.0016484360914166274
0.00028280000000000004,1.3068592671998975,2.9365164785541604,-0.001629657211354263,-0.7000000000000001,0.7000000000000001,8.73441097226646e-09,0.0016165798842718432
0.00029280000000000007,1.3056104519173208,2.892174948623012,-0.0015865644967056913,-0.7000000000000001,0.7000000000000001,-4.333713832238573e-09,0.0015735127259000892
0.0003028000000000001,1.3039956811581639,2.836419325478698,-0.001532423644320534,-0.7000000000000001,0.7000000000000001,8.545743446219944e-09,0.0015193751417654708
0.0003128000000000001,1.3019800353949302,2.7694696510934467,-0.0014674896156985162,-0.7000000000000001,0.7000000000000001,-4.540484654924626e-09,0.001454474355829287
0.00032280000000000015,1.2995274976422937,2.6915901452456614,-0.001392062647603368,-0.7000000000000001,0.7000000000000001,8.320222066870997e-09,0.0013790590524044646
0.0003328000000000002,1.2965780425338973,2.60308816276516,-0.001306510120231263,-0.7000000000000001,0.7000000000000001,-4.797170216619406e-09,0.0012935491369759841
0.0003428000000000002,1.2930624618598106,2.504312980544084,-0.0012112505186842731,-0.7000000000000001,0.7000000000000001,8.027507547581081e-09,0.001198311866558388
0.00035280000000000023,1.2888727697040976,2.395654419100573,-0.0011067816493964752,-0.7000000000000001,0.7000000000000001,-5.1460318228890856e-09,0.0010938980677308655
0.00036280000000000025,1.283870726276085,2.2775413041352675,-0.0009936705778591825,-0.7000000000000001,0.7000000000000001,7.606628882328437e-09,0.000980824263967752
0.0003728000000000003,1.277839926182105,2.150439774152186,-0.000872599847970081,-0.7000000000000001,0.7000000000000001,-5.679626102761404e-09,0.0008598271283344651
0.0003828000000000003,1.2704490342776869,2.014851440823008,-0.0007444024065453212,-0.7000000000000001,0.7000000000000001,6.900192861536425e-09,0.0007316910160101511
0.00039280000000000033,1.2611935975096555,1.8713114093549663,-0.0006101178118453109,-0.7000000000000001,0.7000000000000001,-6.6495782213849e-09,0.0005975125254481864
0.00040280000000000036,1.2491503832120383,1.7203861666750604,-0.0004712357834630221,-0.7000000000000001,0.7000000000000001,5.4474369459711625e-09,0.00045873883219370824
0.0004128000000000004,1.2324581035235924,1.5626713457649664,-0.0003302132422413741,-0.7000000000000001,0.7000000000000001,-9.077637752596956e-09,0.00031789773884413966
0.0004228000000000004,1.2066615608682507,1.3987893749697682,-0.0001921278141015176,-0.7000000000000001,0.7000000000000001,6.774842908896517e-10,0.0001800605210086131
0.00043280000000000044,1.1572895718158194,1.2293870215576403,-7.209744974182096e-05,-0.7000000000000001,0.7000000000000001,-2.149791411554247e-08,6.0546051937596015e-05
0.00044280000000000046,1.0402915261776733,1.0551328392249304,-1.48413130472572e-05,-0.7000000000000001,0.7000000000000001,-3.5473792125984005e-08,4.473871577863954e-06
0.0004528000000000005,0.8680371080187159,0.8767145296201413,-8.677421601425333e-06,-0.7000000000000001,0.7000000000000001,-5.275087722189653e-08,4.980139874879801e-08
0.00046120394618267494,0.7170376887035852,0.7240676430603445,-7.029954356759394e-06,-0.7000000000000001,0.7000000000000001,-4.196558456293076e-08,-9.84569460878157e-08
0.0004694484626332835,0.5667869482706791,0.5723526364488624,-5.5656881781832946e-06,-0.7000000000000001,0.7000000000000001,-5.6731634057172187e-08,-4.544967024086779e-08
0.0004794484626332835,0.3826269781842956,0.38631167936944416,-3.684701185148573e-06,-0.7000000000000001,0.7000000000000001,-4.621944316163251e-08,-9.534915328024452e-08
0.0004894484626332835,0.19687819601528717,0.19874612658057317,-1.8679305652860025e-06,-0.7000000000000001,0.7000000000000001,-6.161049070918523e-08,-3.9240904082700614e-08
0.0004994484626332836,0.010432618187233653,0.010396213628555688,3.640455867796432e-08,-0.7000000000000001,0.7000000000000001,-5.118801804648854e-08,-8.954272239106724e-08
0.0005094484626332836,-0.17613248427442746,-0.17799472842907418,1.8622441546467397e-06,-0.7000000000000001,0.7000000000000001,-6.695806420431438e-08,-3.3961247730572433e-08
0.0005194484626332836,-0.3619226830572999,-0.3656832066116495,3.760523554349564e-06,-0.7000000000000001,0.7000000000000001,-5.684564508001699e-08,-8.445107866972308e-08
0.0005294484626332836,-0.5463623067403659,-0.5519285002424956,5.5661935021297185e-06,-0.7000000000000001,0.7000000000000001,-7.340974628178287e-08,-2.9160688408851142e-08
0.0005394484626332837,-0.7285615415328845,-0.7359955842350339,7.4340427021492815e-06,-0.7000000000000001,0.7000000000000001,-6.874455116268052e-08,-7.968273557379553e-08
0.0005494484626332837,-0.9077268190031406,-0.917158029900992,9.431210897851549e-06,-0.7000000000000001,0.7000000000000001,-3.2950760586736294e-07,-2.4435101957945548e-08
0.0005594484626332837,-1.0740915443129129,-1.0947008718325781,2.0609327519665243e-05,-0.7000000000000001,0.7000000000000001,-9.798219954726406e-06,-7.019212209258461e-08
0.0005694484626332837,-1.171960549082216,-1.2679234295442972,9.596288046208128e-05,-0.7000000000000001,0.7000000000000001,-8.425672698919584e-05,1.34520181076713e-08
0.0005794484626332838,-1.2135946528831263,-1.4361420727387197,0.00022254741985559346,-0.7000000000000001,0.7000000000000001,-0.00021037119976430319,-4.0273562812626767e-08
0.0005894484626332838,-1.2367088925213312,-1.5986929192829455,0.0003619840267616145,-0.7000000000000001,0.7000000000000001,-0.0003496401308220598,2.3192985644202663e-08
0.0005994484626332838,-1.2521273438302463,-1.754934455248081,0.0005028071114178349,-0.7000000000000001,0.7000000000000001,-0.0004902495930649842,-3.6244915000306256e-08
0.0006094484626332839,-1.263439696908288,-1.9042500666716435,0.0006408103697633557,-0.7000000000000001,0.7000000000000001,-0.0006282013090019856,2.533620793270593e-08
0.0006194484626332839,-1.2722833942012421,-2.046050473051154,0.0007737670788499119,-0.7000000000000001,0.7000000000000001,-0.0007610092859064999,-3.495900161625852e-08
0.0006294484626332839,-1.2793018869800943,-2.179776052965078,0.0009004741659849839,-0.7000000000000001,0.7000000000000001,-0.0008877074320166045,2.6284901446767354e-08
0.0006394484626332839,-1.285065498467071,-2.3048990526429,0.0010198335541758289,-0.7000000000000001,0.7000000000000001,-0.0010069485919370624,-3.430725443747143e-08
0.000649448462633284,-1.2898691176703334,-2.420925668768156,0.0011310565510978224,-0.7000000000000001,0.7000000000000001,-0.0011181846426875364,2.6782766489003298e-08
0.000659448462633284,-1.2938956557549253,-2.527397997294514,0.0012335023415395887,-0.7000000000000001,0.7000000000000001,-0.0012205294802836164,-3.390469799124454e-08
0.000669448462633284,-1.2972783891256463,-2.6238958405838657,0.0013266174514582193,-0.7000000000000001,0.7000000000000001,-0.0013136717834225653,2.7115855489124303e-08
0.000679448462633284,-1.300110576424243,-2.710038365734414,0.0014099277893101707,-0.7000000000000001,0.7000000000000001,-0.0013968930634755683,-3.362007070747235e-08
0.0006894484626332841,-1.3024630215268893,-2.7854856075541674,0.001483022586027278,-0.7000000000000001,0.7000000000000001,-0.0014700253194090962,2.7363597364012965e-08
0.0006994484626332841,-1.3043856879135696,-2.849939810248231,0.0015455541223346615,-0.7000000000000001,0.7000000000000001,-0.0015324768672220213,-3.339823386320621e-08
0.0007094484626332841,-1.30591810861433,-2.903146602524894,0.0015972284939105642,-0.7000000000000001,0.7000000000000001,-0.0015841968776524329,2.756482817912307e-08
0.0007194484626332841,-1.3070871545954115,-2.944896001482913,0.0016378088468875015,-0.7000000000000001,0.7000000000000001,-0.0016247047644470936,-3.321089437101841e-08
0.0007294484626332842,-1.307914311483838,-2.9750232413180857,0.0016671089298342474,-0.7000000000000001,0.7000000000000001,-0.0016540575276640102,2.774094468655593e-08
0.0007394484626332842,-1.3084120243183,-2.9934094235786097,0.00168499739926031,-0.7000000000000001,0.7000000000000001,-0.0016718802378441477,-3.30411729077056e-08
0.0007494484626332842,-1.3085894892061662,-2.99998198640295,0.0016913924971967836,-0.7000000000000001,0.7000000000000001,-0.0016783345081310408,2.7905826301955218e-08
0.0007594484626332842,-1.3084483122622574,-2.9947149908883577,0.0016862666786261003,-0.7000000000000001,0.7000000000000001,-0.0016731493184447555,-3.287705837999479e-08
0.0007694484626332843,-1.307987448349432,-2.977629223459867,0.0016696417751104347,-0.7000000000000001,0.7000000000000001,-0.0016565899710443421,2.8070417519997804e-08
0.0007794484626332843,-1.3071983266869078,-2.9487921138357747,0.0016415937871488667,-0.7000000000000001,0.7000000000000001,-0.0016284890959306075,-3.27079510909335e-08
0.0007894484626332843,-1.306069134305744,-2.908317468913343,0.0016022483346075991,-0.7000000000000001,0.7000000000000001,-0.0015892158888568542,2.8245592136632558e-08
0.0007994484626332843,-1.3045792283673046,-2.856365023624976,0.0015517857952576715,-0.7000000000000001,0.7000000000000001,-0.0015387074809833923,-3.2521990631629764e-08
0.0008094484626332844,-1.3027026253884175,-2.7931398105374114,0.001490437185148994,-0.7000000000000001,0.7000000000000001,-0.0014774386038773901,2.8444982448159443e-08
0.0008194484626332844,-1.3004011013035823,-2.7188913506818544,0.001418490249378272,-0.7000000000000001,0.7000000000000001,-0.0014054539356900264,-3.23026751882291e-08
0.0008294484626332844,-1.2976261707319972,-2.6339126688084593,0.0013362864980764624,-0.7000000000000001,0.7000000000000001,-0.0013233389258009431,2.86894314496012e-08
0.0008394484626332845,-1.2943093002304162,-2.5385391369515147,0.0012442298367210983,-0.7000000000000001,0.7000000000000001,-0.001231254721192343,-3.202252671297701e-08
0.0008494484626332845,-1.290360056728114,-2.4331471508692375,0.0011427870941411239,-0.7000000000000001,0.7000000000000001,-0.0011299125101336127,2.9016559652389212e-08
0.0008594484626332845,-1.2856487839429538,-2.3181526445816725,0.0010325038606387189,-0.7000000000000001,0.7000000000000001,-0.001019615744956237,-3.1627843125541225e-08
0.0008694484626332845,-1.2799927773017143,-2.19400944886915,0.0009140166715674361,-0.7000000000000001,0.7000000000000001,-0.000901246250147425,2.9506352727121728e-08
0.0008794484626332846,-1.273114335008409,-2.0612075002095125,0.0007880931652011034,-0.7000000000000001,0.7000000000000001,-0.000775331028650017,-3.0993200929026586e-08
0.0008894484626332846,-1.2645790953984493,-1.9202709072226822,0.000655691811824233,-0.7000000000000001,0.7000000000000001,-0.0006430763885079127,3.0367637443094453e-08
0.0008994484626332846,-1.2535822023013787,-1.7717558822533708,0.0005181736799519921,-0.7000000000000001,0.7000000000000001,-0.0005056081466754403,-2.9711253988249604e-08
0.0009094484626332846,-1.2387575406169349,-1.616248546255075,0.0003774910056381401,-0.7000000000000001,0.7000000000000001,-0.00036513579555430553,3.236532201142932e-08
0.0009194484626332847,-1.2168377394959073,-1.4543626156384342,0.00023752487614252683,-0.7000000000000001,0.7000000000000001,-0.00022533050032680357,-2.599842072499491e-08
0.0009294484626332847,-1.1784480028508977,-1.286736980212941,0.00010828897736204308,-0.7000000000000001,0.7000000000000001,-9.654551918192311e-05,4.1021848472734765e-08
0.0009394484626332847,-1.0896562108922694,-1.1140331817807605,2.437697088849113e-05,-0.7000000000000001,0.7000000000000001,-1.3481171665441494e-05,7.628857718441599e-10
0.0009494484626332847,-0.9273814118100857,-0.9369328033334372,9.551391523351504e-06,-0.7000000000000001,0.7000000000000001,-3.589245856083778e-07,8.134718045097263e-08
0.0009594484626332848,-0.7487883076326254,-0.7561347791552411,7.346471522615638e-06,-0.7000000000000001,0.7000000000000001,1.2935472137876047e-07,1.205683200962776e-08
0.0009684637712606149,-0.5848113541069061,-0.5905616324604221,5.750278353516022e-06,-0.7000000000000001,0.7000000000000001,1.1830843416049674e-08,8.600434420034705e-08
0.0009784637712606148,-0.4008481938550549,-0.40471063209020053,3.862438235145639e-06,-0.7000000000000001,0.7000000000000001,1.2957051453987845e-07,1.6473188620440502e-08
0.0009884637712606148,-0.21520685545775137,-0.21726242374981405,2.0555682920627067e-06,-0.7000000000000001,0.7000000000000001,5.621175525050148e-09,9.08790870037915e-08
0.0009984637712606148,-0.02881375344540245,-0.028956779880649573,1.43026435247124e-07,-0.7000000000000001,0.7000000000000001,1.2370172730591378e-07,2.1409371794261874e-08
0.0010084637712606149,0.15778873262429388,0.15946314316961213,-1.674410545318266e-06,-0.7000000000000001,0.7000000000000001,3.182079044705688e-10,9.620501109461949e-08
0.0010184637712606149,0.3436714415407092,0.3472537380455611,-3.5822965048518335e-06,-0.7000000000000001,0.7000000000000001,1.1857531267978061e-07,2.7006776807567915e-08
0.001028463771260615,0.5282928669760893,0.5336738810625892,-5.381014086499919e-06,-0.7000000000000001,0.7000000000000001,-4.487568538991127e-09,1.0257298527222895e-07
0.001038463771260615,0.7107295306784697,0.717987857083465,-7.258326404995376e-06,-0.7000000000000001,0.7000000000000001,1.13787438582591e-07,3.7243659738739804e-08
0.001048463771260615,0.890294968263947,0.899468263049888,-9.173294785941007e-06,-0.7000000000000001,0.7000000000000001,-9.168652725932702e-09,2.7951375619106137e-07
0.001058463771260615,1.0595914716963077,1.0773988787100117,-1.7807407013703883e-05,-0.7000000000000001,0.7000000000000001,1.0559217056282932e-07,7.10590012656685e-06
0.001068463771260615,1.1658214864107335,1.251077493212592,-8.525600680185847e-05,-0.7000000000000001,0.7000000000000001,-4.435305478445173e-08,7.36421449924118e-05
0.001078463771260615,1.210617893847212,1.4198186764124008,-0.00020920078256518875,-0.7000000000000001,0.7000000000000001,7.284350300729159e-08,0.00019702176012371259
0.001088463771260615,1.2348660570397227,1.5829564839498644,-0.0003480904269101417,-0.7000000000000001,0.7000000000000001,-5.516825130058578e-08,0.00033579693459112603
0.001098463771260615,1.2508273436918342,1.739847085429203,-0.0004890197417373688,-0.7000000000000001,0.7000000000000001,6.850387412882242e-08,0.00047644296442617314
0.0011084637712606151,1.2624564964332696,1.8898713053228797,-0.0006274148088896102,-0.7000000000000001,0.7000000000000001,-5.742997188917798e-08,0.0006148476738971828
0.0011184637712606151,1.2715106319554874,2.032437066574516,-0.0007609264346190286,-0.7000000000000001,0.7000000000000001,6.716227107794737e-08,0.0007481441660283604
0.0011284637712606152,1.2786732193075498,2.1669817272565575,-0.0008883085079490077,-0.7000000000000001,0.7000000000000001,-5.841325334543512e-08,0.0008755801890090453
0.0011384637712606152,1.2845435073883016,2.2929743010608963,-0.0010084307936725947,-0.7000000000000001,0.7000000000000001,6.649095651845016e-08,0.0009955188676424066
0.0011484637712606152,1.2894335856804886,2.409917552859262,-0.0011204839671787733,-0.7000000000000001,0.7000000000000001,-5.89216386792657e-08,0.0011076485529608465
0.0011584637712606153,1.2935291285628516,2.517349961063093,-0.0012238208325002415,-0.7000000000000001,0.7000000000000001,6.607927782731338e-08,0.001210819461936831
0.0011684637712606153,1.2969714459699615,2.6148475390384105,-0.0013178760930684492,-0.7000000000000001,0.7000000000000001,-5.925960100405803e-08,0.001304965638209872
0.0011784637712606153,1.2998535774937163,2.7020255083873517,-0.0014021719308936352,-0.7000000000000001,0.7000000000000001,6.578960554115554e-08,0.0013891076055133275
0.0011884637712606153,1.302251535877419,2.7785398174927187,-0.0014762882816153,-0.7000000000000001,0.7000000000000001,-5.950961590173165e-08,0.00146332527587259
0.0011984637712606154,1.3042138755670794,2.844088499332539,-0.0015398746237654597,-0.7000000000000001,0.7000000000000001,6.55647021119421e-08,0.0015267669203080925
0.0012084637712606154,1.3057840660643005,2.8984128632059334,-0.0015926287971416329,-0.7000000000000001,0.7000000000000001,-5.971180372377205e-08,0.0015796306682845027
0.0012184637712606154,1.3069871653337959,2.9412985156671354,-0.0016343113503333396,-0.7000000000000001,0.7000000000000001,6.537540020445931e-08,0.0016211761032795258
0.0012284637712606154,1.3078479779002719,2.972576206638471,-0.001664728228738199,-0.7000000000000001,0.7000000000000001,-5.988809448354004e-08,0.0016517096370535708
0.0012384637712606155,1.3083770068498926,2.9921224973630944,-0.001683745490513202,-0.7000000000000001,0.7000000000000001,6.520443185387137e-08,0.0016705965160129788
0.0012484637712606155,1.308586472478905,2.999860247561367,-0.0016912737750824618,-0.7000000000000001,0.7000000000000001,-6.005258801344837e-08,0.0016782479629455505
0.0012584637712606155,1.30847602193512,2.9957589198682966,-0.0016872828979331768,-0.7000000000000001,0.7000000000000001,6.503962324266865e-08,0.0016741330980905855
0.0012684637712606155,1.3080475447788757,2.9798347003505707,-0.001671787155571695,-0.7000000000000001,0.7000000000000001,-6.021628440322502e-08,0.0016587668964089253
0.0012784637712606156,1.3072905588160726,2.9521504346275416,-0.001644859875811469,-0.7000000000000001,0.7000000000000001,6.487035331126378e-08,0.0016317220998697327
0.0012884637712606156,1.3061962779030525,2.91281537984828,-0.0016066191019452275,-0.7000000000000001,0.7000000000000001,-6.038998545676577e-08,0.001593617529151825
0.0012984637712606156,1.3047422733191445,2.861984773503521,-0.0015572425001843765,-0.7000000000000001,0.7000000000000001,6.46848745677886e-08,0.0015441303925771074
0.0013084637712606156,1.3029059134470475,2.799859220774213,-0.001496953307327165,-0.7000000000000001,0.7000000000000001,-6.058708845735339e-08,0.0014839848352812546
0.0013184637712606157,1.3006474786332984,2.726683902834516,-0.0014260364242012177,-0.7000000000000001,0.7000000000000001,6.446700595574839e-08,0.0014129654824089274
0.0013284637712606157,1.2979225709594244,2.642747609233713,-0.001344825038274289,-0.7000000000000001,0.7000000000000001,-6.08279011604651e-08,0.0013319066404661045
0.0013384637712606157,1.2946618792941134,2.5483815981758022,-0.0012537197188816891,-0.7000000000000001,0.7000000000000001,6.419002751556491e-08,0.0012407089100613805
0.0013484637712606158,1.2907807214613296,2.4439582891946956,-0.001153177567733366,-0.7000000000000001,0.7000000000000001,-6.114880291008262e-08,0.0011403309093220362
0.0013584637712606158,1.2861506502192153,2.329889793384476,-0.0010437391431652608,-0.7000000000000001,0.7000000000000001,6.380214290224728e-08,0.0010308138345202014
0.0013684637712606158,1.2805990232926967,2.206626286985165,-0.0009260272636924683,-0.7000000000000001,0.7000000000000001,-6.162648813479166e-08,0.0009132828999478156
0.0013784637712606158,1.2738558678980583,2.074654234742781,-0.0008007983668447229,-0.7000000000000001,0.7000000000000001,6.31835923581292e-08,0.0007879966245737738
0.0013884637712606159,1.2655112545097253,1.9344944700552298,-0.0006689832155455046,-0.7000000000000001,0.7000000000000001,-6.245884831557191e-08,0.0006563905618484495
0.0013984637712606159,1.2548567534296138,1.786700139480822,-0.0005318433860512083,-0.7000000000000001,0.7000000000000001,6.198093327469678e-08,0.0005192328375836688
0.001408463771260616,1.2404576953571405,1.6318545197215368,-0.0003913968243643964,-0.7000000000000001,0.7000000000000001,-6.44122821746862e-08,0.00037905665969334597
0.001418463771260616,1.2194818623036785,1.4705687156963259,-0.00025108685339264754,-0.7000000000000001,0.7000000000000001,5.8540000624773825e-08,0.00023883349476937384
0.001428463771260616,1.1835674384252615,1.3034792487892015,-0.0001199118103639399,-0.7000000000000001,0.7000000000000001,-7.22594735158566e-08,0.00010814839545320943
0.001438463771260616,1.1023304829035188,1.1312455447901248,-2.89150618866061e-05,-0.7000000000000001,0.7000000000000001,3.451293495437824e-08,1.785724412242467e-05
0.001448463771260616,0.9446587825608775,0.9545473314426904,-9.888548881812937e-06,-0.7000000000000001,0.7000000000000001,-1.1396380528161387e-07,5.559248616827716e-07
0.001458463771260616,0.7665428682039419,0.7740819558692508,-7.539087665308806e-06,-0.7000000000000001,0.7000000000000001,2.1092712687575954e-08,-1.4743372962368393e-07
0.0014683147912867567,0.5875486661528653,0.5933146310474398,-5.76596489457442e-06,-0.7000000000000001,0.7000000000000001,-1.1887251405440225e-07,9.350747215569433e-09
0.0014783147912867567,0.4035914832105809,0.4074929901666752,-3.901506956094239e-06,-0.7000000000000001,0.7000000000000001,1.645239033898349e-08,-1.5086026643073788e-07
0.0014883147912867567,0.2179913705976265,0.22006316061956163,-2.0717900219351603e-06,-0.7000000000000001,0.7000000000000001,-1.2371775803821095e-07,1.5594073877680823e-08
0.0014983147912867568,0.03158254109828569,0.031764842314772196,-1.8230121648650619e-07,-0.7000000000000001,0.7000000000000001,1.149092643260019e-08,-1.4501512095166295e-07
0.0015083147912867568,-0.15500075285225715,-0.15665883731065228,1.658084458395115e-06,-0.7000000000000001,0.7000000000000001,-1.2900924861725116e-07,2.0932318765122566e-08
0.0015183147912867568,-0.3409210022438308,-0.3444642560758265,3.5432538319956817e-06,-0.7000000000000001,0.7000000000000001,5.869795094426422e-09,-1.3991360469617343e-07
0.0015283147912867568,-0.5255452162746312,-0.5309102317930187,5.365015518387479e-06,-0.7000000000000001,0.7000000000000001,-1.3533132481313714e-07,2.5767969166263716e-08
0.0015383147912867569,-0.7080411832894963,-0.7152609473751422,7.2197640856459236e-06,-0.7000000000000001,0.7000000000000001,-4.201582415319649e-09,-1.351506705128093e-07
0.001548314791286757,-0.8876402938202351,-0.8967888547696148,9.148560949379667e-06,-0.7000000000000001,0.7000000000000001,-3.0262860284402393e-07,3.047059187279324e-08
0.001558314791286757,-1.057345317881468,-1.0747775462581726,1.743222837670465e-05,-0.7000000000000001,0.7000000000000001,-6.731626958522696e-06,-1.2714823915291485e-07
0.001568314791286757,-1.1648396917618908,-1.2485245817907988,8.36848900289081e-05,-0.7000000000000001,0.7000000000000001,-7.210172027716233e-05,6.522716552374334e-08
0.001578314791286757,-1.2101547604336476,-1.4173442611957214,0.00020718950076207372,-0.7000000000000001,0.7000000000000001,-0.00019499396170941097,-9.399144819875985e-08
0.001588314791286757,-1.2347187105342972,-1.5805703303247043,0.00034585161979040725,-0.7000000000000001,0.7000000000000001,-0.00033358058335308804,7.615066782880595e-08
0.001598314791286757,-1.2506295781858308,-1.7375586104537968,0.00048692903226796595,-0.7000000000000001,0.7000000000000001,-0.0004743332757237706,-8.946076236191475e-08
0.001608314791286757,-1.2623041749537125,-1.887689540562444,0.0006253853656087317,-0.7000000000000001,0.7000000000000001,-0.0006128406869978509,7.83631381357334e-08
0.001618314791286757,-1.271393079374747,-2.03037062245781,0.0007589775430830632,-0.7000000000000001,0.7000000000000001,-0.0007461754987738711,-8.81135156789031e-08
0.001628314791286757,-1.278576244902824,-2.1650387590944384,0.0008864625141916146,-0.7000000000000001,0.7000000000000001,-0.0008737561055272014,7.93537844244066e-08
