# artifact_type: raw_data
# circuit_file: 02_five_transistor_cmos_ota.cir
# file_path: E:\Individual Project\circuit_design_ai\TestWork\comprehensive_circuits\02_five_transistor_cmos_ota.cir
# analysis_type: ac
# executor: spice
# timestamp: 2026-04-22T10:26:21.987376

Frequency (Hz),V(inn)_mag,V(inn)_phase,V(inn)_real,V(inn)_imag,V(inp)_mag,V(inp)_phase,V(inp)_real,V(inp)_imag,I(VINN)_mag,I(VINN)_phase,I(VINN)_real,I(VINN)_imag,I(VINP)_mag,I(VINP)_phase,I(VINP)_real,I(VINP)_imag,V(cm)_mag,V(cm)_phase,V(cm)_real,V(cm)_imag,V(d1)_mag,V(d1)_phase,V(d1)_real,V(d1)_imag,V(d2)_mag,V(d2)_phase,V(d2)_real,V(d2)_imag,V(m1#body diode)_mag,V(m1#body diode)_phase,V(m1#body diode)_real,V(m1#body diode)_imag,V(m1#gate)_mag,V(m1#gate)_phase,V(m1#gate)_real,V(m1#gate)_imag,V(m2#body diode)_mag,V(m2#body diode)_phase,V(m2#body diode)_real,V(m2#body diode)_imag,V(m2#gate)_mag,V(m2#gate)_phase,V(m2#gate)_real,V(m2#gate)_imag,V(m3#body diode)_mag,V(m3#body diode)_phase,V(m3#body diode)_real,V(m3#body diode)_imag,V(m3#gate)_mag,V(m3#gate)_phase,V(m3#gate)_real,V(m3#gate)_imag,V(m4#body diode)_mag,V(m4#body diode)_phase,V(m4#body diode)_real,V(m4#body diode)_imag,V(m4#gate)_mag,V(m4#gate)_phase,V(m4#gate)_real,V(m4#gate)_imag,V(tail)_mag,V(tail)_phase,V(tail)_real,V(tail)_imag,V(vdd)_mag,V(vdd)_phase,V(vdd)_real,V(vdd)_imag,V(vss)_mag,V(vss)_phase,V(vss)_real,V(vss)_imag,I(VCM)_mag,I(VCM)_phase,I(VCM)_real,I(VCM)_imag,I(VDD)_mag,I(VDD)_phase,I(VDD)_real,I(VDD)_imag,I(VSS)_mag,I(VSS)_phase,I(VSS)_real,I(VSS)_imag
19952623.149688568,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.007179866593334169,84.35077455976733,0.0007067710564073182,0.007144995379417743,0.007599856745781001,-94.6627708884728,-0.0006177992382954967,-0.007574704394070733,0.0,0.0,0.0,0.0,0.10828030305352287,26.84405574936091,0.09661189489533262,0.04889545780638483,0.3502733821336089,-178.07389673589338,-0.35007548016697715,-0.0117728678399786,0.02292406374835706,-179.33481824211214,-0.022922518877679706,-0.0002661335025054397,0.49866463950045736,-2.611869223812985,0.49814660228511354,-0.0227241131822122,0.022847920599548845,-172.36633848863883,-0.022645434741825548,-0.003035088314532074,0.49834088853861935,177.5347933972152,-0.49787968683077805,0.02143498613825323,0.0002191831029138112,116.72807634624273,-9.857907315756711e-05,0.00019576363027467943,0.10826593535007774,26.412772169583725,0.09696433817876578,0.04816045970275987,0.0004892592662523462,-88.15392720634468,1.576122990972557e-05,-0.0004890053304878353,0.10794892790298471,25.919080083797162,0.09709059024521874,0.047184619541105005,0.02271912298319866,-177.99600798972628,-0.0227052278089003,-0.0007944679173170609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043882322373840554,-78.30212759701068,8.897181811182153e-05,-0.0004297090146529901,0.0004821021336100897,100.7710522597767,-9.009766031819804e-05,0.00047360836018443277,0.0,0.0,0.0,0.0
22387211.385683138,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.00806055413387544,84.11725724092199,0.0008261498262729094,0.008018105100937856,0.008517704431159873,-95.01330799852707,-0.0007443377012801289,-0.008485119336995417,0.0,0.0,0.0,0.0,0.10648258292794584,23.61820164789095,0.09756312271363352,0.04266119493604639,0.34894128867417257,-178.90665665369235,-0.34887775893765943,-0.006658247534344289,0.022802084371349333,-179.94375128274274,-0.022802073383201376,-2.2385379892848228e-05,0.4984174440116929,-2.9275046279676724,0.4977669868961596,-0.025455358010986254,0.022778608986082572,-172.1153301999093,-0.02256326463586709,-0.0031247586007035885,0.4981027035839972,177.23200258142327,-0.49752155052118124,0.024054315302813573,0.00024184435514732115,113.48807068376152,-9.638903224936209e-05,0.0002218058758884783,0.1064647974729085,23.134336476424487,0.09790355966864711,0.04182877126040259,0.0005468700946151855,-88.99645227473202,9.578055899618117e-06,-0.00054678621163084,0.10614413175667638,22.567176485565373,0.0980166989499763,0.04073454839971085,0.02259888228675083,-178.4296530536801,-0.02259039486581242,-0.0006193064000122716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047412605968904657,-80.06368003488241,8.181212499278057e-05,-0.0004670142360575606,0.0005226316745069023,99.07128971289761,-8.239981629111456e-05,0.0005160950856897198,0.0,0.0,0.0,0.0
25118864.31509551,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.00904593027686795,83.80314600353856,0.0009764608503525785,0.008993073933960788,0.009546141524505834,-95.42814670870827,-0.0009030399246977294,-0.009503332936412177,0.0,0.0,0.0,0.0,0.10500819985849792,20.61068796904417,0.09828703313395568,0.036964593265000796,0.34780417454628815,-179.7247751726304,-0.3478001618719851,-0.0016706985502586802,0.022701590539977938,179.4594868518813,-0.022700580379599055,0.0002141575919229476,0.49810745787225463,-3.2812113104901033,0.49729088022590684,-0.02850999880923653,0.02274483340622627,-171.75588677573222,-0.02250979113061624,-0.0032614030620297363,0.4978022470219553,176.89323763860645,-0.49707061744894226,0.026979221801882367,0.00026759642142899114,110.46467870906206,-9.355970519464209e-05,0.00025070785054619627,0.10498612261711854,20.0678429910568,0.09861209823331596,0.03602415889648903,0.0006115985772040014,-89.8255274697108,1.8623882471166775e-06,-0.0006115957416038603,0.1046627222496921,19.41892840192902,0.09870876065088946,0.03479749990274604,0.022500770779799114,-178.83096672108096,-0.02249608738448308,-0.0004590621687342415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005155141917607131,-81.81193790773297,7.342092565484903e-05,-0.0005102590024513888,0.000569891143872721,97.39364702261612,-7.333680596298094e-05,0.000565152748162571,0.0,0.0,0.0,0.0
28183829.31264421,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.010148116932704008,83.4055706951804,0.0011654155058136717,0.010080976340545734,0.01069783349543052,-95.91287572201095,-0.0011020487377869093,-0.010640917727127554,0.0,0.0,0.0,0.0,0.10379341824788142,17.806422309913657,0.09882120713015485,0.03174023775775277,0.3468023415436306,179.46138843996115,-0.3467870181519411,0.0032600830404018576,0.022617461555461155,178.86420671178794,-0.022613017771119515,0.0004483240968276651,0.4977186419656219,-3.677369543487045,0.49669385378663927,-0.031922753181382664,0.02274480432150482,-171.28934565480722,-0.022482459886081437,-0.0034445785074931285,0.4974239760788351,176.51431855056447,-0.496503753482559,0.030242929021637204,0.0002967744696667201,107.64259733379511,-8.994595214412219e-05,0.00028281586154042045,0.10376595133627685,17.197425904869934,0.09912674647847791,0.030679973750219254,0.0006842479789204915,-90.65165744379487,-7.78217312617392e-06,-0.0006842037229058401,0.10344069705471028,16.45755170868391,0.09920272011253219,0.029305257709819777,0.022419793121110414,-179.20817856253873,-0.022417652183857013,-0.00030982923845354095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005635154866526107,-83.54348942572582,6.336676802676244e-05,-0.0005599413865818199,0.0006244783539695418,95.73869432601823,-6.24426717390419e-05,0.000621348635890189,0.0,0.0,0.0,0.0
31622776.601683423,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.011380408560698179,82.92040357852649,0.001402613618036369,0.011293643081260862,0.011986681185720384,-96.47376112090326,-0.0013514766183531923,-0.011910249233250647,0.0,0.0,0.0,0.0,0.10278342452887398,15.187353680817676,0.09919364572753746,0.0269268082988408,0.34588328355278014,178.6416063545767,-0.34578607930307054,0.008199585444612516,0.02254537933313784,178.2606719153064,-0.022534991811218923,0.0006843050075623641,0.497231027669808,-4.120794831308838,0.4959455701449404,-0.035730747699751944,0.022778329787946694,-170.71587290693498,-0.022479943880807852,-0.0036748375534422385,0.49694847060532005,176.0906584768866,-0.4957921591458909,0.03388092924378259,0.00032974585602732394,105.00353917852921,-8.536418188708282e-05,0.0003185047660835575,0.10274919031006433,14.504169453185597,0.0994745137624513,0.025733581583170715,0.0007657038954289328,-91.48523315032273,-1.9846513273917332e-05,-0.000765446648294909,0.1024229334485617,13.663055508136468,0.09952453158299794,0.024193488987604535,0.022351794296370988,-179.5682756680325,-0.02235115977226041,-0.00016841942337713842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006187229908515183,-85.25913812909843,5.1136999683176754e-05,-0.0006166061519897858,0.0006870639204365694,94.10323632581985,-4.916202349701216e-05,0.0006853027989227446,0.0,0.0,0.0,0.0
35481338.92335713,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.012757296599346478,82.34233970892886,0.0016999588198090831,0.012643526269781326,0.013427847572457291,-97.11780987633408,-0.001663843628552264,-0.013324365456143614,0.0,0.0,0.0,0.0,0.10193105212281217,12.733446353411813,0.09942416418348389,0.02246719749499463,0.3449990687938462,177.80571224104176,-0.3447460942970378,0.013209388159900052,0.022481631569678737,177.6397916139099,-0.022462559762359037,0.0009258331152126262,0.4966198072250094,-4.616750953156615,0.4950084691143432,-0.03997309636843084,0.02284676905182338,-170.03508154144325,-0.02250210020750512,-0.0039535227783272535,0.49635154990116237,175.61725372771008,-0.4949001235405728,0.03793057880934398,0.00036691223281037097,102.52720328579859,-7.958440882761535e-05,0.00035817720259314506,0.10188832392043813,11.967071845597543,0.09967397754100958,0.02112649408847668,0.0008569370707486826,-92.33660394595293,-3.4937434925546615e-05,-0.0008562245726818145,0.10156190714622687,11.01319412815529,0.09969146361624448,0.019401883033092707,0.0222932704408324,-179.9172893060388,-0.022293247212299656,-3.2181972984393625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006817963806929297,-86.9635847331929,3.611519125681917e-05,-0.0006808391863622875,0.0007583929626475112,92.48071400210172,-3.2825599283624724e-05,0.000757682232749944,0.0,0.0,0.0,0.0
39810717.05534925,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.01429445231871729,81.66495849729199,0.002072143214902622,0.01414346455395619,0.015037740708882395,-97.85281331603726,-0.002054587754596854,-0.01489672161202724,0.0,0.0,0.0,0.0,0.10119543204991459,10.42349916256406,0.0995254392909594,0.018308533576188887,0.3441039981297276,176.94354761940716,-0.3436145048496757,0.018347577109137488,0.022422940091291553,176.9928918314553,-0.022392064470130126,0.001176304001177417,0.4958542523230567,-5.1709491559141885,0.4938362367362094,-0.04469016483608172,0.02295302495031097,-169.24669666763393,-0.02254996162030396,-0.0042825909555333766,0.4956032209934888,175.08868775647682,-0.49378357035529213,0.04243039366186857,0.0004087105655438597,100.19209090492794,-7.232087702858025e-05,0.0004022611305271721,0.10114204862902579,9.56385394243924,0.0997362803392459,0.016804415638979168,0.0009590039138568251,-93.21613366763859,-5.3802660293571445e-05,-0.0009574934885094746,0.10081633244297518,8.484262396246427,0.09971304137869062,0.01487421481168061,0.022241206401880147,179.73949790875452,-0.022240976519989696,0.00010112194767513544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007534616046756468,-88.66490235437101,1.7555460305768156e-05,-0.0007532570580710499,0.0008392847169086751,90.86173202169951,-1.2622417494471905e-05,0.0008391897941544988,0.0,0.0,0.0,0.0
44668359.21509578,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.016008647345681068,80.88078168237865,0.002537198664577661,0.015806309271137485,0.01683393125177506,-98.68736611946149,-0.0025426449679433194,-0.01664079919825011,0.0,0.0,0.0,0.0,0.10054064741330798,8.235806221490325,0.0995037620260888,0.01440219167149923,0.34315245670675026,176.0449321278668,-0.34233522110914893,0.023668648715720938,0.0223663102906806,176.3115563238487,-0.02231998102589718,0.0014388478107829907,0.4948964500465481,-5.789526289956634,0.49237206509617004,-0.04992239759475033,0.02310156256233801,-168.35130344089106,-0.022625762701699494,-0.004664445839325503,0.49466644834151874,174.499156389322,-0.49238840400626704,0.04741892781341246,0.0004556125896376924,97.97616226174887,-6.322129994272522e-05,0.00045120494131815116,0.10047390797713975,7.271608753737399,0.09966582486577913,0.012717292873193908,0.001073043521017078,-94.13423308856801,-7.735933706733344e-05,-0.0010702513400903692,0.10014980201004492,6.051729039430538,0.09959167891693471,0.010558424747914769,0.022192936062524427,179.3974134148544,-0.022191708695596984,0.00023340146756696545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008345076995886751,-90.37393592918657,-5.446303365658212e-06,-0.0008344899271126235,0.0009306289516344011,89.23461220866638,1.2431471554653252e-05,0.000930545917263157,0.0,0.0,0.0,0.0
50118723.36272663,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.017917584299994384,79.98134334825026,0.003117101384159271,0.017644361878749758,0.01883497581904908,-99.63085300592691,-0.0031510852032684278,-0.018569517391303046,0.0,0.0,0.0,0.0,0.09993444121869906,6.1486810812242165,0.09935954820744386,0.010703864802315865,0.34209689932858894,175.0996676149853,-0.34084646696534204,0.029222841878891577,0.02230889827276048,175.5875320950674,-0.02224277545902315,0.0017163571958812014,0.49369985944613376,-6.478992112679592,0.49054674439019474,-0.05570855217390914,0.023298435739437417,-167.35120269044626,-0.02273299717600709,-0.005101759235827227,0.49349574901091986,173.8425240459857,-0.4906486958475222,0.05293308563624928,0.0005081220862269037,95.8573562923333,-5.185496550385655e-05,0.0005054692048623485,0.09985097733807427,5.067314003513421,0.09946072133523558,0.008819443681051208,0.0012002696157896002,-95.10135888179653,-0.00010672547756602601,-0.0011955152960234422,0.0995294759047693,3.6907295040082344,0.09932305640791919,0.006406796365372756,0.022146022024882132,179.05231763449152,-0.02214299276757212,0.000366282434486255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009257794674591685,-92.10370507647228,-3.398381910915682e-05,-0.0009251555125532884,0.0010333777367260478,87.58591987156497,4.352709120960365e-05,0.0010324606235067174,0.0,0.0,0.0,0.0
56234132.51903423,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.02003960196456169,78.9572893155498,0.003838399157419431,0.01966856219468995,0.02106010901062051,-100.69339141778038,-0.003907772264035242,-0.02069438347648115,0.0,0.0,0.0,0.0,0.09934700789203843,4.140881266305972,0.09908766398853981,0.007173759293074751,0.34088593873706846,174.0975889149536,-0.3390787287235502,0.035054799327245215,0.022247893619428517,174.8126994796316,-0.022156776540350805,0.0020114730528566103,0.4922077172614701,-7.246132821789114,0.48827668320789425,-0.06208315042944346,0.023551295642940052,-166.2513782878488,-0.022876498909015476,-0.005597260412646598,0.4920356423571612,173.1124238322241,-0.4884848025277417,0.05900568658406985,0.0005667691750402417,93.81401021447368,-3.770028691633224e-05,0.0005655139133056077,0.09924262861676283,2.9282450404745646,0.09911304702859029,0.005069836631801961,0.0013419553608757426,-96.12796627321278,-0.00014325292763569877,-0.00133428737133608,0.09892485023167957,1.3764546807499614,0.09889630503185431,0.0023763089880444147,0.022098152310982572,178.70058539741495,-0.022092469573769417,0.0005011224316044081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010281643497502097,-93.86884483646793,-6.937310661581098e-05,-0.0010258212817912012,0.0011485307187841583,85.90094686414929,8.209807919432778e-05,0.001145592736265143,0.0,0.0,0.0,0.0
63095734.44801856,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.02239321076785564,77.79852598467959,0.004732803792452556,0.021887358377742902,0.02352875786636338,-101.88571418362187,-0.004845987744365815,-0.023024309968279463,0.0,0.0,0.0,0.0,0.09874989016804295,2.1919774567693744,0.09867763306314072,0.003776975146424338,0.33946254395664766,173.02867769252936,-0.336952905983062,0.041201430789339674,0.022180417607018072,173.97911137861763,-0.022058064230463723,0.0023265269451382244,0.4903513625835133,-8.097854195088843,0.4854620367669025,-0.06907292990483839,0.02386934646778611,-165.06054637050343,-0.02306253366762309,-0.006153473948020325,0.4902190241301176,172.30241801881084,-0.48580158862264233,0.0656620751332287,0.0006321006280828619,91.82522314192443,-2.0132888984364044e-05,0.0006317799227609973,0.09861939671670998,0.8323329102122682,0.09860899096216909,0.0014325886327495943,0.0014994085137827091,-97.22439904240778,-0.00018855917909338819,-0.0014875050679522743,0.09830662725044069,-0.9155204257232201,0.09829407752075182,-0.0015707595938016768,0.022047053282554154,178.3391465126384,-0.022037791223916088,0.0006389964122505316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001142571453430515,-95.68508519073569,-0.00011318395191325936,-0.0011369515905365613,0.001277111619598987,84.16416147119294,0.0001298548903395992,0.0012704927376296323,0.0,0.0,0.0,0.0
70794578.43841292,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.024996406432417045,76.49444213561395,0.005837652899077533,0.02430518757723281,0.026259824242984377,-103.21897159612855,-0.006004918722102681,-0.025564023947989303,0.0,0.0,0.0,0.0,0.09811500469681235,0.2827143570425741,0.09811381028245578,0.00048412654728436505,0.3377624073106414,171.88325954901498,-0.3343788546638663,0.04768883879861828,0.022103439387786045,173.0791103827181,-0.021942382122893154,0.0026634375424384317,0.488048613518309,-9.040943785971663,0.48198524383369196,-0.07669207184396791,0.024263204308695514,-163.79220768814753,-0.02329888105263396,-0.006772386951490195,0.4879655974693079,171.4062392809888,-0.48248704130276737,0.07291556273169843,0.0007046650402547499,89.87121070928005,1.5839427454793933e-06,0.0007046632600629945,0.09795197179918434,-1.2414845498872993,0.09792897837936386,-0.002122256563729092,0.0016739339795749824,-98.40069673075003,-0.000244553482413581,-0.0016559735994921925,0.09764571058534773,-3.2089211037563414,0.09749260802105209,-0.00546591044300734,0.021990420072890638,177.96558909498447,-0.021976559218972517,0.0007806534936741112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012699003362042478,-97.56874783293199,-0.0001672658230251478,-0.0012588363707564942,0.0014201332819210359,82.3596520424294,0.00018881293441182014,0.0014075255643215187,0.0,0.0,0.0,0.0
79432823.47242716,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.027865705040004567,75.03423059808654,0.007196093156776551,0.02692050817974151,0.029270675790553934,-104.70442813029673,-0.00742985465367732,-0.02831200665902984,0.0,0.0,0.0,0.0,0.09741383137594163,-1.6045897380348435,0.0973756329910678,-0.002727754191502595,0.33571260775468065,170.65230800454384,-0.33125463249193704,0.054528189572732054,0.022013716211131573,172.1055354236289,-0.021805086440064163,0.003023558626117074,0.48520241981062867,-10.081728095191613,0.47771043603896807,-0.08493601997708952,0.024744608117645506,-162.46556328597535,-0.02359487573669381,-0.00745502983668245,0.48518058306785034,170.4181365057613,-0.47841172052967035,0.08076152453922453,0.0007849916219363966,87.93369763644917,2.8303628633769517e-05,0.0007844811987017256,0.09721035384292377,-3.3128703798583974,0.09704790180901082,-0.005617619490054283,0.0018667806243516335,-99.66629549811275,-0.0003134502122857029,-0.0018402768443559578,0.09691236122390405,-5.5264233030526935,0.09646190200388172,-0.009333124867159107,0.02192586853026599,177.57833081740063,-0.02190628700480425,0.0009264450710392211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014109969721069645,-99.53622538838697,-0.00023376149690076953,-0.0013914984792883292,0.001578548375672589,80.47160086919622,0.0002613072883389792,0.001556770206356577,0.0,0.0,0.0,0.0
89125093.81337343,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.031014845864357616,73.4073388760925,0.008856773560365766,0.029723361621631337,0.03257578949190456,-106.35302629502021,-0.009171872256894614,-0.031257940116458195,0.0,0.0,0.0,0.0,0.09661682222843168,-3.485560164127869,0.09643809582588983,-0.005874011491039276,0.33323078697522157,169.32788079652568,-0.3274669033000718,0.06171049044681886,0.0219077682502957,171.05203005325302,-0.02164115050923039,0.0034074791775594833,0.4817001367848095,-11.225598714284203,0.4724843832293162,-0.09377382034937459,0.025325930982527153,-161.10609122717995,-0.02396136449716669,-0.008200962843815884,0.4817540506262625,169.33335076814936,-0.47342967931890273,0.08917008486489401,0.0008735615193251802,85.99639265804338,6.099143651838514e-05,0.0008714297290758107,0.09636322800883912,-5.399608688798986,0.09593562652514123,-0.009067925645489939,0.002079069528494376,-101.02959725186385,-0.00039775936686031754,-0.0020406659673716096,0.09607557140245732,-7.889225141789092,0.09516624427871405,-0.013187166875140396,0.021850915983393844,177.17686239638232,-0.021824396160937256,0.0010762255915019378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015665945057159,-101.60340245540556,-0.00031509869652884825,-0.0015345784948268583,0.0017531830863556086,78.4848284946798,0.0003499833888848426,0.0017178948052159826,0.0,0.0,0.0,0.0
99999999.99999873,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.034453125692774735,71.6040767698235,0.010872769799679244,0.032692518209604435,0.03618500997352179,-108.17479076351265,-0.011286716702658656,-0.034379717463321274,0.0,0.0,0.0,0.0,0.09569311353604149,-5.3731614605455436,0.09527263203140024,-0.008960890805669697,0.33022516016176306,167.9037121596611,-0.3228931100930071,0.0692004035994537,0.021781903782867817,169.9134605408735,-0.021445250341815734,0.0038147831108679875,0.47741391309122827,-12.47638310136946,0.46613984989202406,-0.10313915238996382,0.02601945088917305,-159.7455391756003,-0.024410522161361484,-0.009007676303229833,0.47756135881264666,168.14874523163778,-0.46738169060096224,0.09807755462881332,0.0009707710908847763,84.0455841514427,0.00010070507003768215,0.0009655335311455134,0.09537764877080758,-7.516996505984767,0.09455798258621495,-0.012477332017406728,0.002311702088566585,-102.4973834536723,-0.0005002408401768178,-0.0022569283657445363,0.09510274218954674,-10.316500527956459,0.09356526410211492,-0.01703152739694469,0.021763001826015697,176.76206276411136,-0.021728259026995246,0.0012292307085986845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017372372780449154,-103.7849790103564,-0.00041394690297941183,-0.0016871992537168395,0.0019446520873429099,76.385446456939,0.00045774969200420586,0.001890009777825816,0.0,0.0,0.0,0.0
112201845.43019491,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.03818336854358508,69.61640192191771,0.013299409291826575,0.03579239228975509,0.040101426956277615,-110.17805278636635,-0.013832533394824792,-0.03764021073015833,0.0,0.0,0.0,0.0,0.09461065511589778,-7.27694503138681,0.09384861276118496,-0.011983903548531493,0.326595791821866,166.37597646364154,-0.3174061447433188,0.07692951653906956,0.02163231557192566,168.686441001373,-0.021211962053030862,0.004243788739340823,0.47220283757183484,-13.83554381074158,0.45850239981552565,-0.11292063219047499,0.026836368185539188,-158.4210935553084,-0.0249554594344575,-0.009869939300976781,0.4724653414003375,166.86360432209995,-0.4601017721245203,0.10737717686926526,0.001076887690961001,82.0708826155363,0.0001485543949219957,0.001066592091988627,0.09421915282076283,-9.67707767505395,0.09287848944005618,-0.015837769969147528,0.002565249048229035,-104.074058307291,-0.0006238066430715731,-0.002488245958803057,0.09395978173092356,-12.824707630459198,0.09161583521370102,-0.020856157868092046,0.021659562325718976,176.3365744727345,-0.021615303367238117,0.0013839438153224956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231885757491193,-106.09366604303958,-0.000533124102998217,-0.0018478184404032427,0.002153255303217616,74.16164680361632,0.0005876756633329149,0.0020715080775997484,0.0,0.0,0.0,0.0
125892541.1794151,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.04219960659419986,67.43888741667321,0.016190665628133705,0.03897010576356197,0.04431895161222093,-112.36849153117195,-0.016866103827421097,-0.04098419224150979,0.0,0.0,0.0,0.0,0.09333689365921778,-9.20214443094492,0.09213567401392558,-0.014926261821091283,0.3222376475616479,164.74422010723535,-0.3108822457585505,0.0847899214422624,0.021455272656681675,167.36994150803397,-0.020936101947036136,0.004691306857994052,0.4659176040522553,-15.30120831721566,0.4494016885177367,-0.12295257672452936,0.0277856054842195,-157.17356810126623,-0.025609555879301773,-0.010779170644794923,0.4663209884681859,165.48059887661435,-0.4514280031155989,0.1169103172906859,0.001192000457443646,80.06611433945484,0.00020563400139708062,0.0011741293574454592,0.09285244568342568,-11.887709793908103,0.09086105732470579,-0.01912707325311544,0.0028398261913146652,-105.76072451707844,-0.0007713552817236582,-0.0027330612554850972,0.09261176507366468,-15.426746143461857,0.08927508685227388,-0.02463529779764418,0.02153817587033592,175.9052087118241,-0.021483194907501557,0.0015379715172328876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002124326034701087,-108.53924331888139,-0.0006754381992873926,-0.0020140864779478185,0.002378860869143646,71.80463672910246,0.0007428184321256631,0.002259911461017275,0.0,0.0,0.0,0.0
141253754.4622736,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.046484656940035105,65.06984550261497,0.019593893150960995,0.04215332349912018,0.04881978563612256,-114.74801897212512,-0.02043734571358477,-0.04433606173015796,0.0,0.0,0.0,0.0,0.09184014722396716,-11.148648903087098,0.09010701739155594,-0.017757760526535948,0.31704593170558476,163.0124262592547,-0.30321262888601336,0.09262950121367947,0.021247430605413592,165.9659208237686,-0.0206132300937772,0.005152480221491798,0.4584084489680119,-16.867063690523818,0.4386879628592457,-0.1330081851904739,0.028872492976548817,-156.04462217668623,-0.026385472693835885,-0.011722955318677182,0.4589833662831495,164.0068814232081,-0.441218320547117,0.12645997049736055,0.0013159714893070638,78.03033549404914,0.00027292429798015977,0.0012873590362603156,0.09124280851721613,-14.151488843709288,0.08847383555215815,-0.02230763386823097,0.0031349693554919927,-107.55412712533555,-0.0009455275684906715,-0.0029889815116688153,0.09102429713912741,-18.130991541393144,0.08650471744228515,-0.028325898571847044,0.021396792924766053,175.47532055080646,-0.02133010866347207,0.001687960861451586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00234003384818052,-111.12750289035348,-0.0008434525626237754,-0.0021827382310377758,0.002620784537278785,69.30969317583659,0.0009259666357274562,0.002451753939603065,0.0,0.0,0.0,0.0
158489319.24610928,0.5,180.0,-0.5,0.0,0.5,0.0,0.5,0.0,0.05100791870054492,62.512536402430705,0.023542935579133756,0.04524972877795134,0.05357212341038638,-117.3135800464508,-0.024582113042833448,-0.047599287022465214,0.0,0.0,0.0,0.0,0.09009176373172251,-13.109936098131078,0.08774367031837937,-0.020434632645390537,0.3109240631558704,161.19012907878525,-0.2943187674797341,0.10025086612376904,0.02100627384156867,164.47987766225967,-0.02024031240267872,0.005620791274272871,0.44953688673097636,-18.521198101991647,0.4262536608714997,-0.14279786106739564,0.03009751857621211,-155.07324805304955,-0.027293854353969613,-0.012684878357703202,0.4503192902753015,162.45522746900156,-0.4293711932625987,0.13574918633385402,0.001448396459647862,75.968885571231,0.0003511619520576068,0.0014051824037282677,0.08935832731349563,-16.46460475900613,0.08569418965700701,-0.025326202228023273,0.0034495302071418875,-109.44554890570281,-0.0011483860970366395,-0.00325276313649139,0.08916567562241846,-20.940283652077643,0.0832765883402426,-0.03186734290166225,0.02123405647901057,175.05705800477367,-0.021155086983815158,0.001829603580294159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025691075776277748,-113.8591508860376,-0.001039177463699692,-0.002349558244513876,0.002877683226321504,66.67726360863752,0.0011393033756122695,0.002642545850003482,0.0,0.0,0.0,0.0
